CDIM:       161
SDIM:       105
      0.20340294E+00      0.64849424E+00      0.70181460E+01
      0.20340425E+00      0.64849359E+00      0.70182643E+01
      0.20340620E+00      0.64849269E+00      0.70184216E+01
      0.20340873E+00      0.64849132E+00      0.70186305E+01
      0.20341213E+00      0.64848948E+00      0.70189061E+01
      0.20341653E+00      0.64848739E+00      0.70192714E+01
      0.20342283E+00      0.64848411E+00      0.70197549E+01
      0.20343095E+00      0.64847982E+00      0.70203943E+01
      0.20344214E+00      0.64847410E+00      0.70212412E+01
      0.20345716E+00      0.64846641E+00      0.70223641E+01
      0.20347740E+00      0.64845622E+00      0.70238495E+01
      0.20350471E+00      0.64844298E+00      0.70258169E+01
      0.20354268E+00      0.64842486E+00      0.70284228E+01
      0.20359245E+00      0.64840329E+00      0.70318718E+01
      0.20366149E+00      0.64837515E+00      0.70364423E+01
      0.20375583E+00      0.64834118E+00      0.70424929E+01
      0.20388508E+00      0.64830256E+00      0.70505056E+01
      0.20406368E+00      0.64826328E+00      0.70611181E+01
      0.20431192E+00      0.64823234E+00      0.70751662E+01
      0.20466109E+00      0.64822948E+00      0.70937705E+01
      0.20515850E+00      0.64829296E+00      0.71184068E+01
      0.20588046E+00      0.64849401E+00      0.71510229E+01
      0.20702326E+00      0.64900964E+00      0.71942167E+01
      0.20893493E+00      0.65017354E+00      0.72514315E+01
      0.21129638E+00      0.65188998E+00      0.73086367E+01
      0.21410413E+00      0.65416390E+00      0.73658271E+01
      0.21733972E+00      0.65697008E+00      0.74229965E+01
      0.22070551E+00      0.65983588E+00      0.74801216E+01
      0.22409739E+00      0.66258299E+00      0.75371914E+01
      0.22751497E+00      0.66521108E+00      0.75942140E+01
      0.23095503E+00      0.66772521E+00      0.76511908E+01
      0.23435138E+00      0.67018074E+00      0.77081065E+01
      0.23754407E+00      0.67271501E+00      0.77649274E+01
      0.24052492E+00      0.67534053E+00      0.78216748E+01
      0.24329650E+00      0.67805940E+00      0.78783684E+01
      0.24586554E+00      0.68088818E+00      0.79350133E+01
      0.24850120E+00      0.68417889E+00      0.79916196E+01
      0.25134227E+00      0.68808532E+00      0.80481853E+01
      0.25438985E+00      0.69260854E+00      0.81047058E+01
      0.25764078E+00      0.69775277E+00      0.81611757E+01
      0.26102567E+00      0.70317709E+00      0.82176142E+01
      0.26431182E+00      0.70772511E+00      0.82741032E+01
      0.26748234E+00      0.71129721E+00      0.83306599E+01
      0.27053809E+00      0.71389085E+00      0.83872871E+01
      0.27347434E+00      0.71551734E+00      0.84439831E+01
      0.27623081E+00      0.71714866E+00      0.85006657E+01
      0.27875683E+00      0.71946615E+00      0.85572805E+01
      0.28105575E+00      0.72246826E+00      0.86138334E+01
      0.28313088E+00      0.72615474E+00      0.86703272E+01
      0.28512841E+00      0.73032731E+00      0.87267847E+01
      0.28785756E+00      0.73387855E+00      0.87832747E+01
      0.29145211E+00      0.73662108E+00      0.88397865E+01
      0.29591027E+00      0.73855186E+00      0.88962946E+01
      0.30122811E+00      0.73966980E+00      0.89527779E+01
      0.30690607E+00      0.74024606E+00      0.90092239E+01
      0.31235659E+00      0.74063480E+00      0.90656471E+01
      0.31757545E+00      0.74084347E+00      0.91220617E+01
      0.32255885E+00      0.74087930E+00      0.91784773E+01
      0.32725942E+00      0.74081916E+00      0.92348957E+01
      0.33140096E+00      0.74113417E+00      0.92913237E+01
      0.33492923E+00      0.74192482E+00      0.93477859E+01
      0.33785096E+00      0.74318612E+00      0.94043093E+01
      0.34017012E+00      0.74491817E+00      0.94609194E+01
      0.34250209E+00      0.74712145E+00      0.95175323E+01
      0.34593099E+00      0.74982285E+00      0.95739298E+01
      0.35040435E+00      0.75308305E+00      0.96300783E+01
      0.35580340E+00      0.75703484E+00      0.96859531E+01
      0.36041561E+00      0.76057267E+00      0.97279482E+01
      0.36413100E+00      0.76357406E+00      0.97595549E+01
      0.36703709E+00      0.76599014E+00      0.97833662E+01
      0.36929259E+00      0.76790106E+00      0.98013182E+01
      0.37102056E+00      0.76941162E+00      0.98148537E+01
      0.37232673E+00      0.77061510E+00      0.98250685E+01
      0.37331009E+00      0.77156860E+00      0.98327789E+01
      0.37404522E+00      0.77232146E+00      0.98385992E+01
      0.37459582E+00      0.77291405E+00      0.98429918E+01
      0.37500617E+00      0.77337652E+00      0.98463097E+01
      0.37531337E+00      0.77373540E+00      0.98488150E+01
      0.37554371E+00      0.77401245E+00      0.98507080E+01
      0.37571621E+00      0.77422518E+00      0.98521376E+01
      0.37584573E+00      0.77438813E+00      0.98532162E+01
      0.37594315E+00      0.77451223E+00      0.98540316E+01
      0.37601641E+00      0.77460682E+00      0.98546476E+01
      0.37607172E+00      0.77467859E+00      0.98551130E+01
      0.37611330E+00      0.77473313E+00      0.98554640E+01
      0.37614462E+00      0.77477461E+00      0.98557291E+01
      0.37616825E+00      0.77480590E+00      0.98559294E+01
      0.37618610E+00      0.77482980E+00      0.98560820E+01
      0.37619942E+00      0.77484792E+00      0.98561954E+01
      0.37621272E+00      0.77486575E+00      0.98563089E+01
      0.37623414E+00      0.77489436E+00      0.98564901E+01
      0.37626848E+00      0.77494055E+00      0.98567820E+01
      0.37632376E+00      0.77501535E+00      0.98572559E+01
      0.37641233E+00      0.77513665E+00      0.98580151E+01
      0.37655413E+00      0.77533406E+00      0.98592367E+01
      0.37678036E+00      0.77565753E+00      0.98612051E+01
      0.37700406E+00      0.77598798E+00      0.98631725E+01
      0.37723067E+00      0.77631915E+00      0.98651400E+01
      0.37746257E+00      0.77664798E+00      0.98671064E+01
      0.37761021E+00      0.77684963E+00      0.98683262E+01
      0.37770262E+00      0.77697480E+00      0.98690844E+01
      0.37776068E+00      0.77705199E+00      0.98695555E+01
      0.37779692E+00      0.77709985E+00      0.98698483E+01
      0.37781975E+00      0.77712917E+00      0.98700285E+01
      0.37783381E+00      0.77714747E+00      0.98701420E+01
      0.23518319E+00      0.61715120E+00      0.70290451E+01
      0.23518448E+00      0.61715049E+00      0.70291638E+01
      0.23518625E+00      0.61714911E+00      0.70293212E+01
      0.23518889E+00      0.61714774E+00      0.70295296E+01
      0.23519222E+00      0.61714560E+00      0.70298047E+01
      0.23519652E+00      0.61714303E+00      0.70301700E+01
      0.23520267E+00      0.61713904E+00      0.70306520E+01
      0.23521079E+00      0.61713415E+00      0.70312910E+01
      0.23522177E+00      0.61712736E+00      0.70321369E+01
      0.23523664E+00      0.61711830E+00      0.70332575E+01
      0.23525678E+00      0.61710626E+00      0.70347395E+01
      0.23528396E+00      0.61709052E+00      0.70367017E+01
      0.23532148E+00      0.61706883E+00      0.70393004E+01
      0.23537108E+00      0.61704254E+00      0.70427403E+01
      0.23544015E+00      0.61700833E+00      0.70472956E+01
      0.23553443E+00      0.61696595E+00      0.70533271E+01
      0.23566386E+00      0.61691582E+00      0.70613122E+01
      0.23584290E+00      0.61686087E+00      0.70718861E+01
      0.23609228E+00      0.61680853E+00      0.70858822E+01
      0.23644355E+00      0.61677611E+00      0.71044116E+01
      0.23694465E+00      0.61679858E+00      0.71289454E+01
      0.23767255E+00      0.61694252E+00      0.71614199E+01
      0.23881806E+00      0.61737323E+00      0.72044201E+01
      0.24071673E+00      0.61840457E+00      0.72613654E+01
      0.24304467E+00      0.61996740E+00      0.73182998E+01
      0.24579793E+00      0.62206721E+00      0.73752203E+01
      0.24895971E+00      0.62468094E+00      0.74321160E+01
      0.25224355E+00      0.62734818E+00      0.74889660E+01
      0.25554880E+00      0.62989503E+00      0.75457616E+01
      0.25887603E+00      0.63232243E+00      0.76025047E+01
      0.26221967E+00      0.63463324E+00      0.76592016E+01
      0.26550549E+00      0.63687730E+00      0.77158341E+01
      0.26854870E+00      0.63917464E+00      0.77723680E+01
      0.27134022E+00      0.64153939E+00      0.78288255E+01
      0.27388087E+00      0.64397389E+00      0.78852262E+01
      0.27617836E+00      0.64649719E+00      0.79415770E+01
      0.27854466E+00      0.64948040E+00      0.79978919E+01
      0.28114438E+00      0.65308660E+00      0.80541725E+01
      0.28397843E+00      0.65731525E+00      0.81104136E+01
      0.28704450E+00      0.66216964E+00      0.81666107E+01
      0.29027718E+00      0.66731882E+00      0.82227783E+01
      0.29344529E+00      0.67163479E+00      0.82789898E+01
      0.29653111E+00      0.67501998E+00      0.83352623E+01
      0.29953566E+00      0.67747176E+00      0.83915968E+01
      0.30245396E+00      0.67900085E+00      0.84479895E+01
      0.30517107E+00      0.68051904E+00      0.85043659E+01
      0.30759805E+00      0.68267190E+00      0.85606766E+01
      0.30973798E+00      0.68545908E+00      0.86169310E+01
      0.31159225E+00      0.68888074E+00      0.86731339E+01
      0.31331697E+00      0.69275248E+00      0.87293062E+01
      0.31578752E+00      0.69601685E+00      0.87855082E+01
      0.31915200E+00      0.69848967E+00      0.88417282E+01
      0.32340887E+00      0.70016724E+00      0.88979406E+01
      0.32855400E+00      0.70104790E+00      0.89541187E+01
      0.33409077E+00      0.70140409E+00      0.90102539E+01
      0.33941814E+00      0.70160234E+00      0.90663633E+01
      0.34453070E+00      0.70165151E+00      0.91224575E+01
      0.34942442E+00      0.70155829E+00      0.91785479E+01
      0.35404858E+00      0.70139474E+00      0.92346325E+01
      0.35809237E+00      0.70158994E+00      0.92907295E+01
      0.36149269E+00      0.70223409E+00      0.93468666E+01
      0.36425549E+00      0.70332283E+00      0.94030695E+01
      0.36638370E+00      0.70485497E+00      0.94593697E+01
      0.36848322E+00      0.70683420E+00      0.95156775E+01
      0.37163162E+00      0.70929420E+00      0.95717850E+01
      0.37578338E+00      0.71229744E+00      0.96276503E+01
      0.38082123E+00      0.71597219E+00      0.96832523E+01
      0.38513964E+00      0.71928883E+00      0.97250576E+01
      0.38862765E+00      0.72211713E+00      0.97565308E+01
      0.39136410E+00      0.72440183E+00      0.97802448E+01
      0.39349189E+00      0.72621298E+00      0.97981281E+01
      0.39512402E+00      0.72764760E+00      0.98116159E+01
      0.39635855E+00      0.72879255E+00      0.98217936E+01
      0.39728791E+00      0.72970122E+00      0.98294802E+01
      0.39798343E+00      0.73041993E+00      0.98352823E+01
      0.39850312E+00      0.73098552E+00      0.98396635E+01
      0.39889094E+00      0.73142803E+00      0.98429737E+01
      0.39918107E+00      0.73177129E+00      0.98454733E+01
      0.39939883E+00      0.73203677E+00      0.98473616E+01
      0.39956132E+00      0.73224038E+00      0.98487883E+01
      0.39968362E+00      0.73239660E+00      0.98498659E+01
      0.39977562E+00      0.73251575E+00      0.98506794E+01
      0.39984480E+00      0.73260659E+00      0.98512945E+01
      0.39989704E+00      0.73267537E+00      0.98517599E+01
      0.39993632E+00      0.73272783E+00      0.98521109E+01
      0.39996582E+00      0.73276764E+00      0.98523750E+01
      0.39998847E+00      0.73279798E+00      0.98525763E+01
      0.40000501E+00      0.73282063E+00      0.98527279E+01
      0.40001759E+00      0.73283815E+00      0.98528414E+01
      0.40003023E+00      0.73285520E+00      0.98529549E+01
      0.40005046E+00      0.73288292E+00      0.98531380E+01
      0.40008298E+00      0.73292750E+00      0.98534307E+01
      0.40013531E+00      0.73299962E+00      0.98539028E+01
      0.40021917E+00      0.73311663E+00      0.98546658E+01
      0.40035340E+00      0.73330712E+00      0.98558912E+01
      0.40056747E+00      0.73361957E+00      0.98578653E+01
      0.40077913E+00      0.73393863E+00      0.98598394E+01
      0.40099329E+00      0.73425823E+00      0.98618126E+01
      0.40121236E+00      0.73457557E+00      0.98637838E+01
      0.40135175E+00      0.73476958E+00      0.98650084E+01
      0.40143892E+00      0.73489028E+00      0.98657684E+01
      0.40149370E+00      0.73496461E+00      0.98662395E+01
      0.40152791E+00      0.73501056E+00      0.98665333E+01
      0.40154943E+00      0.73503864E+00      0.98667154E+01
      0.40156269E+00      0.73505628E+00      0.98668280E+01
      0.26691416E+00      0.58563751E+00      0.70398164E+01
      0.26691547E+00      0.58563668E+00      0.70399356E+01
      0.26691723E+00      0.58563513E+00      0.70400934E+01
      0.26692000E+00      0.58563381E+00      0.70403013E+01
      0.26692340E+00      0.58563155E+00      0.70405755E+01
      0.26692760E+00      0.58562845E+00      0.70409398E+01
      0.26693425E+00      0.58562452E+00      0.70414219E+01
      0.26694226E+00      0.58561897E+00      0.70420604E+01
      0.26695374E+00      0.58561164E+00      0.70429044E+01
      0.26696923E+00      0.58560210E+00      0.70440216E+01
      0.26698965E+00      0.58558887E+00      0.70455008E+01
      0.26701772E+00      0.58557171E+00      0.70474586E+01
      0.26705649E+00      0.58554822E+00      0.70500507E+01
      0.26710775E+00      0.58551943E+00      0.70534811E+01
      0.26717871E+00      0.58548146E+00      0.70580225E+01
      0.26727575E+00      0.58543384E+00      0.70640345E+01
      0.26740921E+00      0.58537692E+00      0.70719934E+01
      0.26759332E+00      0.58531153E+00      0.70825291E+01
      0.26784939E+00      0.58524454E+00      0.70964723E+01
      0.26820984E+00      0.58519131E+00      0.71149292E+01
      0.26872236E+00      0.58518255E+00      0.71393619E+01
      0.26946422E+00      0.58527988E+00      0.71716962E+01
      0.27061790E+00      0.58563441E+00      0.72145009E+01
      0.27250108E+00      0.58653402E+00      0.72711754E+01
      0.27478045E+00      0.58793163E+00      0.73278351E+01
      0.27745187E+00      0.58983344E+00      0.73844776E+01
      0.28049994E+00      0.59221911E+00      0.74410949E+01
      0.28366819E+00      0.59465945E+00      0.74976654E+01
      0.28686768E+00      0.59699243E+00      0.75541816E+01
      0.29009759E+00      0.59921771E+00      0.76106453E+01
      0.29335359E+00      0.60133904E+00      0.76670613E+01
      0.29655072E+00      0.60339743E+00      0.77234116E+01
      0.29948032E+00      0.60549682E+00      0.77796602E+01
      0.30212972E+00      0.60764933E+00      0.78358283E+01
      0.30450013E+00      0.60985875E+00      0.78919373E+01
      0.30659726E+00      0.61214334E+00      0.79479923E+01
      0.30874985E+00      0.61487019E+00      0.80040159E+01
      0.31113592E+00      0.61820138E+00      0.80600090E+01
      0.31375682E+00      0.62213659E+00      0.81159678E+01
      0.31661183E+00      0.62668020E+00      0.81718874E+01
      0.31964549E+00      0.63151670E+00      0.82277775E+01
      0.32264879E+00      0.63556510E+00      0.82837095E+01
      0.32560471E+00      0.63873023E+00      0.83396959E+01
      0.32851464E+00      0.64100903E+00      0.83957338E+01
      0.33137313E+00      0.64241117E+00      0.84518232E+01
      0.33402550E+00      0.64380020E+00      0.85078955E+01
      0.33635497E+00      0.64579380E+00      0.85639029E+01
      0.33836278E+00      0.64839107E+00      0.86198559E+01
      0.34004948E+00      0.65159220E+00      0.86757603E+01
      0.34157422E+00      0.65522087E+00      0.87316408E+01
      0.34384713E+00      0.65824574E+00      0.87875471E+01
      0.34702545E+00      0.66048294E+00      0.88434687E+01
      0.35110879E+00      0.66192919E+00      0.88993778E+01
      0.35609493E+00      0.66258383E+00      0.89552488E+01
      0.36148739E+00      0.66271991E+00      0.90110741E+01
      0.36667401E+00      0.66271752E+00      0.90668688E+01
      0.37164789E+00      0.66258699E+00      0.91226463E+01
      0.37640494E+00      0.66233522E+00      0.91784163E+01
      0.38089368E+00      0.66203105E+00      0.92341776E+01
      0.38480282E+00      0.66208434E+00      0.92899504E+01
      0.38806868E+00      0.66258115E+00      0.93457623E+01
      0.39069694E+00      0.66351670E+00      0.94016399E+01
      0.39268932E+00      0.66488880E+00      0.94576101E+01
      0.39462250E+00      0.66669053E+00      0.95135946E+01
      0.39753374E+00      0.66893923E+00      0.95693913E+01
      0.40137979E+00      0.67169684E+00      0.96249628E+01
      0.40605178E+00      0.67509210E+00      0.96802893E+01
      0.41005629E+00      0.67817456E+00      0.97219105E+01
      0.41329601E+00      0.68081695E+00      0.97532549E+01
      0.41584611E+00      0.68296009E+00      0.97768784E+01
      0.41783372E+00      0.68466371E+00      0.97946959E+01
      0.41936010E+00      0.68601620E+00      0.98081369E+01
      0.42051509E+00      0.68709809E+00      0.98182831E+01
      0.42138460E+00      0.68795830E+00      0.98259468E+01
      0.42203543E+00      0.68863988E+00      0.98317337E+01
      0.42252126E+00      0.68917680E+00      0.98361034E+01
      0.42288396E+00      0.68959737E+00      0.98394051E+01
      0.42315513E+00      0.68992418E+00      0.98418989E+01
      0.42335817E+00      0.69017667E+00      0.98437834E+01
      0.42351037E+00      0.69037098E+00      0.98452082E+01
      0.42362458E+00      0.69051999E+00      0.98462849E+01
      0.42371050E+00      0.69063359E+00      0.98470974E+01
      0.42377514E+00      0.69072032E+00      0.98477125E+01
      0.42382389E+00      0.69078612E+00      0.98481760E+01
      0.42386055E+00      0.69083625E+00      0.98485279E+01
      0.42388815E+00      0.69087428E+00      0.98487930E+01
      0.42390898E+00      0.69090319E+00      0.98489923E+01
      0.42392468E+00      0.69092494E+00      0.98491440E+01
      0.42393649E+00      0.69094175E+00      0.98492594E+01
      0.42394826E+00      0.69095814E+00      0.98493719E+01
      0.42396721E+00      0.69098461E+00      0.98495550E+01
      0.42399755E+00      0.69102734E+00      0.98498497E+01
      0.42404655E+00      0.69109660E+00      0.98503227E+01
      0.42412502E+00      0.69120884E+00      0.98510857E+01
      0.42425060E+00      0.69139177E+00      0.98523140E+01
      0.42445055E+00      0.69169194E+00      0.98542957E+01
      0.42464864E+00      0.69199866E+00      0.98562746E+01
      0.42484877E+00      0.69230574E+00      0.98582535E+01
      0.42505321E+00      0.69261020E+00      0.98602324E+01
      0.42518282E+00      0.69279611E+00      0.98614597E+01
      0.42526463E+00      0.69291204E+00      0.98622236E+01
      0.42531517E+00      0.69298279E+00      0.98626957E+01
      0.42534703E+00      0.69302678E+00      0.98629894E+01
      0.42536712E+00      0.69305372E+00      0.98631735E+01
      0.42538008E+00      0.69307095E+00      0.98632860E+01
      0.29855931E+00      0.55391526E+00      0.70504518E+01
      0.29856062E+00      0.55391443E+00      0.70505705E+01
      0.29856244E+00      0.55391282E+00      0.70507274E+01
      0.29856530E+00      0.55391133E+00      0.70509353E+01
      0.29856884E+00      0.55390894E+00      0.70512104E+01
      0.29857308E+00      0.55390579E+00      0.70515738E+01
      0.29857999E+00      0.55390167E+00      0.70520554E+01
      0.29858822E+00      0.55389565E+00      0.70526919E+01
      0.29860005E+00      0.55388796E+00      0.70535355E+01
      0.29861605E+00      0.55387765E+00      0.70546508E+01
      0.29863715E+00      0.55386341E+00      0.70561266E+01
      0.29866609E+00      0.55384511E+00      0.70580797E+01
      0.29870602E+00      0.55381984E+00      0.70606642E+01
      0.29875904E+00      0.55378890E+00      0.70640855E+01
      0.29883200E+00      0.55374753E+00      0.70686135E+01
      0.29893193E+00      0.55369520E+00      0.70746059E+01
      0.29906908E+00      0.55363142E+00      0.70825377E+01
      0.29925850E+00      0.55355674E+00      0.70930362E+01
      0.29952124E+00      0.55347586E+00      0.71069264E+01
      0.29988965E+00      0.55340159E+00      0.71253099E+01
      0.30041248E+00      0.55336231E+00      0.71496406E+01
      0.30116609E+00      0.55341315E+00      0.71818357E+01
      0.30232501E+00      0.55369169E+00      0.72244449E+01
      0.30418882E+00      0.55446082E+00      0.72808466E+01
      0.30641812E+00      0.55569655E+00      0.73372312E+01
      0.30900764E+00      0.55740571E+00      0.73935957E+01
      0.31194180E+00      0.55956858E+00      0.74499331E+01
      0.31499296E+00      0.56178576E+00      0.75062227E+01
      0.31808156E+00      0.56390530E+00      0.75624590E+01
      0.32120714E+00      0.56592697E+00      0.76186419E+01
      0.32436553E+00      0.56785458E+00      0.76747761E+01
      0.32747152E+00      0.56973028E+00      0.77308455E+01
      0.33031461E+00      0.57166207E+00      0.77868094E+01
      0.33288217E+00      0.57366264E+00      0.78426924E+01
      0.33517352E+00      0.57573432E+00      0.78985128E+01
      0.33719331E+00      0.57789415E+00      0.79542794E+01
      0.33923608E+00      0.58045828E+00      0.80100098E+01
      0.34146366E+00      0.58356249E+00      0.80657158E+01
      0.34387788E+00      0.58720845E+00      0.81213865E+01
      0.34647754E+00      0.59140193E+00      0.81770201E+01
      0.34922767E+00      0.59585488E+00      0.82326307E+01
      0.35198331E+00      0.59956884E+00      0.82882786E+01
      0.35473299E+00      0.60245454E+00      0.83439751E+01
      0.35747784E+00      0.60450774E+00      0.83997202E+01
      0.36021271E+00      0.60573649E+00      0.84555082E+01
      0.36275861E+00      0.60696763E+00      0.85112743E+01
      0.36498100E+00      0.60879874E+00      0.85669785E+01
      0.36688063E+00      0.61122876E+00      0.86226292E+01
      0.36845756E+00      0.61425740E+00      0.86782322E+01
      0.36986715E+00      0.61771023E+00      0.87338123E+01
      0.37201735E+00      0.62055403E+00      0.87894163E+01
      0.37506738E+00      0.62260014E+00      0.88450298E+01
      0.37901726E+00      0.62384611E+00      0.89006290E+01
      0.38386503E+00      0.62429130E+00      0.89561863E+01
      0.38911358E+00      0.62420923E+00      0.90116978E+01
      0.39413583E+00      0.62399125E+00      0.90671787E+01
      0.39892355E+00      0.62364984E+00      0.91226435E+01
      0.40347227E+00      0.62319219E+00      0.91781025E+01
      0.40773398E+00      0.62268722E+00      0.92335558E+01
      0.41143298E+00      0.62255061E+00      0.92890167E+01
      0.41451710E+00      0.62287152E+00      0.93445110E+01
      0.41699046E+00      0.62364429E+00      0.94000664E+01
      0.41885719E+00      0.62486684E+00      0.94557066E+01
      0.42065048E+00      0.62651235E+00      0.95113621E+01
      0.42334682E+00      0.62856811E+00      0.95668430E+01
      0.42690593E+00      0.63109571E+00      0.96221180E+01
      0.43122470E+00      0.63422310E+00      0.96771669E+01
      0.43491945E+00      0.63707644E+00      0.97185984E+01
      0.43791467E+00      0.63953674E+00      0.97498121E+01
      0.44026998E+00      0.64153421E+00      0.97733469E+01
      0.44210586E+00      0.64312422E+00      0.97911015E+01
      0.44351548E+00      0.64438856E+00      0.98044987E+01
      0.44458145E+00      0.64540201E+00      0.98146152E+01
      0.44538006E+00      0.64620751E+00      0.98222599E+01
      0.44598293E+00      0.64685023E+00      0.98280306E+01
      0.44642991E+00      0.64735574E+00      0.98323908E+01
      0.44676375E+00      0.64775240E+00      0.98356867E+01
      0.44701305E+00      0.64806092E+00      0.98381758E+01
      0.44719857E+00      0.64829904E+00      0.98400583E+01
      0.44733837E+00      0.64848286E+00      0.98414812E+01
      0.44744408E+00      0.64862430E+00      0.98425550E+01
      0.44752270E+00      0.64873177E+00      0.98433676E+01
      0.44758222E+00      0.64881420E+00      0.98439817E+01
      0.44762707E+00      0.64887655E+00      0.98444452E+01
      0.44766071E+00      0.64892411E+00      0.98447962E+01
      0.44768596E+00      0.64896023E+00      0.98450613E+01
      0.44770506E+00      0.64898771E+00      0.98452616E+01
      0.44771942E+00      0.64900833E+00      0.98454132E+01
      0.44773027E+00      0.64902443E+00      0.98455286E+01
      0.44774103E+00      0.64903992E+00      0.98456421E+01
      0.44775850E+00      0.64906508E+00      0.98458252E+01
      0.44778642E+00      0.64910591E+00      0.98461199E+01
      0.44783151E+00      0.64917183E+00      0.98465958E+01
      0.44790328E+00      0.64927870E+00      0.98473597E+01
      0.44801784E+00      0.64945269E+00      0.98485947E+01
      0.44820255E+00      0.64973968E+00      0.98505802E+01
      0.44838411E+00      0.65003240E+00      0.98525667E+01
      0.44856760E+00      0.65032530E+00      0.98545532E+01
      0.44875520E+00      0.65061581E+00      0.98565378E+01
      0.44887459E+00      0.65079308E+00      0.98577690E+01
      0.44894922E+00      0.65090311E+00      0.98585348E+01
      0.44899607E+00      0.65097082E+00      0.98590088E+01
      0.44902533E+00      0.65101260E+00      0.98593035E+01
      0.44904375E+00      0.65103811E+00      0.98594856E+01
      0.44905511E+00      0.65105420E+00      0.98596001E+01
      0.33011532E+00      0.52198237E+00      0.70609465E+01
      0.33011669E+00      0.52198160E+00      0.70610647E+01
      0.33011883E+00      0.52198017E+00      0.70612226E+01
      0.33012158E+00      0.52197844E+00      0.70614309E+01
      0.33012530E+00      0.52197605E+00      0.70617051E+01
      0.33012995E+00      0.52197295E+00      0.70620685E+01
      0.33013698E+00      0.52196836E+00      0.70625491E+01
      0.33014587E+00      0.52196258E+00      0.70631852E+01
      0.33015817E+00      0.52195460E+00      0.70640264E+01
      0.33017483E+00      0.52194381E+00      0.70651398E+01
      0.33019722E+00      0.52192944E+00      0.70666127E+01
      0.33022752E+00      0.52191043E+00      0.70685606E+01
      0.33026931E+00      0.52188450E+00      0.70711398E+01
      0.33032462E+00      0.52185196E+00      0.70745516E+01
      0.33040100E+00      0.52180886E+00      0.70790663E+01
      0.33050543E+00      0.52175391E+00      0.70850391E+01
      0.33064836E+00      0.52168590E+00      0.70929437E+01
      0.33084518E+00      0.52160472E+00      0.71034055E+01
      0.33111817E+00      0.52151471E+00      0.71172442E+01
      0.33149949E+00      0.52142590E+00      0.71355548E+01
      0.33203885E+00      0.52136403E+00      0.71597853E+01
      0.33281249E+00      0.52137953E+00      0.71918411E+01
      0.33398834E+00      0.52159733E+00      0.72342577E+01
      0.33585069E+00      0.52225876E+00      0.72903900E+01
      0.33804953E+00      0.52335727E+00      0.73465014E+01
      0.34057918E+00      0.52490020E+00      0.74025908E+01
      0.34342355E+00      0.52686846E+00      0.74586496E+01
      0.34637487E+00      0.52888322E+00      0.75146599E+01
      0.34936139E+00      0.53080118E+00      0.75706134E+01
      0.35238242E+00      0.53262222E+00      0.76265144E+01
      0.35543361E+00      0.53435034E+00      0.76823645E+01
      0.35843489E+00      0.53603387E+00      0.77381477E+01
      0.36118698E+00      0.53779733E+00      0.77938275E+01
      0.36367744E+00      0.53965384E+00      0.78494244E+01
      0.36590618E+00      0.54160607E+00      0.79049573E+01
      0.36787546E+00      0.54366863E+00      0.79604349E+01
      0.36983225E+00      0.54609448E+00      0.80158749E+01
      0.37191483E+00      0.54898584E+00      0.80712872E+01
      0.37412423E+00      0.55234587E+00      0.81266680E+01
      0.37645739E+00      0.55618155E+00      0.81820145E+01
      0.37890011E+00      0.56023228E+00      0.82373381E+01
      0.38138270E+00      0.56359315E+00      0.82926979E+01
      0.38390082E+00      0.56618184E+00      0.83481035E+01
      0.38645640E+00      0.56799304E+00      0.84035511E+01
      0.38904479E+00      0.56903392E+00      0.84590378E+01
      0.39146471E+00      0.57009560E+00      0.85145006E+01
      0.39356440E+00      0.57175565E+00      0.85699005E+01
      0.39534456E+00      0.57401341E+00      0.86252489E+01
      0.39680552E+00      0.57686877E+00      0.86805525E+01
      0.39809921E+00      0.58014882E+00      0.87358294E+01
      0.40012720E+00      0.58281571E+00      0.87911301E+01
      0.40305004E+00      0.58467525E+00      0.88464346E+01
      0.40686768E+00      0.58572555E+00      0.89017248E+01
      0.41157809E+00      0.58596587E+00      0.89569702E+01
      0.41667771E+00      0.58566540E+00      0.90121641E+01
      0.42151934E+00      0.58522409E+00      0.90673332E+01
      0.42609289E+00      0.58465606E+00      0.91224890E+01
      0.43039325E+00      0.58396894E+00      0.91776447E+01
      0.43437737E+00      0.58323306E+00      0.92327967E+01
      0.43781337E+00      0.58287543E+00      0.92879553E+01
      0.44066027E+00      0.58298826E+00      0.93431463E+01
      0.44292286E+00      0.58356595E+00      0.93983936E+01
      0.44460568E+00      0.58460552E+00      0.94537210E+01
      0.44621140E+00      0.58606857E+00      0.95090628E+01
      0.44866949E+00      0.58792216E+00      0.95642395E+01
      0.45194316E+00      0.59022760E+00      0.96192207E+01
      0.45593479E+00      0.59311086E+00      0.96739883E+01
      0.45936847E+00      0.59577090E+00      0.97152224E+01
      0.46214440E+00      0.59806865E+00      0.97462997E+01
      0.46432501E+00      0.59993547E+00      0.97697392E+01
      0.46602124E+00      0.60142130E+00      0.97874308E+01
      0.46732116E+00      0.60260320E+00      0.98007822E+01
      0.46830270E+00      0.60355222E+00      0.98108683E+01
      0.46903989E+00      0.60430950E+00      0.98184891E+01
      0.46959040E+00      0.60491121E+00      0.98242464E+01
      0.47000062E+00      0.60538703E+00      0.98285971E+01
      0.47030616E+00      0.60576069E+00      0.98318853E+01
      0.47053427E+00      0.60605156E+00      0.98343716E+01
      0.47070485E+00      0.60627693E+00      0.98362503E+01
