      1.56950545E+00      1.92920043E+01      4.20941887E+00
      1.59367331E+00      1.93953290E+01      4.19362498E+00
      1.61778032E+00      1.94994145E+01      4.17780357E+00
      1.64157629E+00      1.96039220E+01      4.16202840E+00
      1.66481469E+00      1.97085124E+01      4.14637639E+00
      1.68728159E+00      1.98129448E+01      4.13085932E+00
      1.70884220E+00      1.99172611E+01      4.11527907E+00
      1.72937346E+00      2.00215512E+01      4.09939732E+00
      1.74874657E+00      2.01258982E+01      4.08297658E+00
      1.76682669E+00      2.02303740E+01      4.06577993E+00
      1.78360564E+00      2.03350086E+01      4.04772811E+00
      1.79939559E+00      2.04397721E+01      4.02912241E+00
      1.81456112E+00      2.05446375E+01      4.01032000E+00
      1.82946959E+00      2.06495899E+01      3.99167792E+00
      1.84448699E+00      2.07546113E+01      3.97355081E+00
      1.85981693E+00      2.08596906E+01      3.95613380E+00
      1.87538140E+00      2.09648220E+01      3.93934165E+00
      1.89107516E+00      2.10700053E+01      3.92306031E+00
      1.90679363E+00      2.11752407E+01      3.90717530E+00
      1.92243142E+00      2.12805310E+01      3.89156903E+00
      1.93782388E+00      2.13858735E+01      3.87605771E+00
      1.95273060E+00      2.14912590E+01      3.86037305E+00
      1.96690537E+00      2.15966736E+01      3.84424154E+00
      1.98010146E+00      2.17020943E+01      3.82739085E+00
      1.99209715E+00      2.18074891E+01      3.80957374E+00
      2.00318462E+00      2.19128430E+01      3.79099666E+00
      2.01413636E+00      2.20181870E+01      3.77228560E+00
      2.02574115E+00      2.21235549E+01      3.75408157E+00
      2.03878381E+00      2.22289589E+01      3.73702949E+00
      2.05397083E+00      2.23343598E+01      3.72172422E+00
      2.07114660E+00      2.24396947E+01      3.70804278E+00
      2.08958718E+00      2.25449507E+01      3.69536975E+00
      2.10857104E+00      2.26501555E+01      3.68307806E+00
      2.12738140E+00      2.27553561E+01      3.67053698E+00
      2.14534122E+00      2.28605915E+01      3.65717469E+00
      2.16215048E+00      2.29658937E+01      3.64296311E+00
      2.17770802E+00      2.30712967E+01      3.62815477E+00
      2.19192364E+00      2.31768346E+01      3.61300790E+00
      2.20471748E+00      2.32825386E+01      3.59778023E+00
      2.21608713E+00      2.33884177E+01      3.58265631E+00
      2.22640885E+00      2.34943869E+01      3.56742223E+00
      2.23617549E+00      2.36003404E+01      3.55171688E+00
      2.24588132E+00      2.37061681E+01      3.53515521E+00
      2.25605817E+00      2.38117411E+01      3.51729636E+00
      2.26753672E+00      2.39202967E+01      3.49725386E+00
      2.27707093E+00      2.40056237E+01      3.48064892E+00
      2.28476130E+00      2.40733367E+01      3.46728147E+00
      2.29089099E+00      2.41274577E+01      3.45664352E+00
      2.29576221E+00      2.41709474E+01      3.44820037E+00
      2.29963806E+00      2.42060391E+01      3.44148931E+00
      2.30273111E+00      2.42344446E+01      3.43613806E+00
      2.30520840E+00      2.42574960E+01      3.43185507E+00
      2.30719937E+00      2.42762403E+01      3.42841491E+00
      2.30880457E+00      2.42915076E+01      3.42564241E+00
      2.31010247E+00      2.43039588E+01      3.42340162E+00
      2.31115442E+00      2.43141239E+01      3.42158597E+00
      2.31200879E+00      2.43224310E+01      3.42011170E+00
      2.31270346E+00      2.43292231E+01      3.41891323E+00
      2.31326671E+00      2.43347822E+01      3.41794238E+00
      2.31372202E+00      2.43393342E+01      3.41715836E+00
      2.31408988E+00      2.43430632E+01      3.41652579E+00
      2.31438718E+00      2.43461192E+01      3.41601528E+00
      2.31462772E+00      2.43486242E+01      3.41560283E+00
      2.31482259E+00      2.43506781E+01      3.41526906E+00
      2.31498069E+00      2.43523621E+01      3.41499856E+00
      2.31510910E+00      2.43537431E+01      3.41477904E+00
      2.31521363E+00      2.43548751E+01      3.41460060E+00
      2.31529877E+00      2.43558041E+01      3.41445536E+00
      2.31536822E+00      2.43565651E+01      3.41433700E+00
      2.31542488E+00      2.43571901E+01      3.41424044E+00
      2.31547115E+00      2.43577031E+01      3.41416156E+00
      2.31550893E+00      2.43581230E+01      3.41409709E+00
      2.31553991E+00      2.43584680E+01      3.41404441E+00
      2.31556529E+00      2.43587510E+01      3.41400132E+00
      2.31558598E+00      2.43589830E+01      3.41396603E+00
      2.31560297E+00      2.43591730E+01      3.41393714E+00
      2.31561824E+00      2.43593332E+01      3.41391303E+00
      2.31566400E+00      2.43594590E+01      3.41387362E+00
      1.40543815E+00      1.86800502E+01      4.29552918E+00
      1.40546784E+00      1.86801763E+01      4.29551554E+00
      1.40551124E+00      1.86803264E+01      4.29549293E+00
      1.40556394E+00      1.86805094E+01      4.29546544E+00
      1.40562793E+00      1.86807314E+01      4.29543204E+00
      1.40570572E+00      1.86810014E+01      4.29539145E+00
      1.40580032E+00      1.86813294E+01      4.29534216E+00
      1.40591521E+00      1.86817274E+01      4.29528228E+00
      1.40605490E+00      1.86822114E+01      4.29520950E+00
      1.40622458E+00      1.86828004E+01      4.29512112E+00
      1.40643097E+00      1.86835154E+01      4.29501364E+00
      1.40668174E+00      1.86843854E+01      4.29488298E+00
      1.40698672E+00      1.86854425E+01      4.29472422E+00
      1.40735749E+00      1.86867285E+01      4.29453126E+00
      1.40780614E+00      1.86882915E+01      4.29429362E+00
      1.40835109E+00      1.86901945E+01      4.29400389E+00
      1.40900472E+00      1.86925125E+01      4.29363897E+00
      1.40979454E+00      1.86953346E+01      4.29318826E+00
      1.41075573E+00      1.86987696E+01      4.29263987E+00
      1.41192560E+00      1.87029547E+01      4.29197250E+00
      1.41335024E+00      1.87080537E+01      4.29116017E+00
      1.41508574E+00      1.87142718E+01      4.29017107E+00
      1.41720129E+00      1.87218599E+01      4.28896611E+00
      1.41978158E+00      1.87311310E+01      4.28749750E+00
      1.42293129E+00      1.87424692E+01      4.28570654E+00
      1.42677961E+00      1.87563583E+01      4.28352115E+00
      1.43148670E+00      1.87734035E+01      4.28085263E+00
      1.43725173E+00      1.87943728E+01      4.27759198E+00
      1.44432375E+00      1.88202451E+01      4.27360500E+00
      1.45301561E+00      1.88522865E+01      4.26872758E+00
      1.46372489E+00      1.88921609E+01      4.26275935E+00
      1.47696392E+00      1.89420924E+01      4.25545781E+00
      1.49342256E+00      1.90051249E+01      4.24652431E+00
      1.51417573E+00      1.90855446E+01      4.23548524E+00
      1.54110736E+00      1.91896743E+01      4.22162480E+00
      1.56514917E+00      1.92917970E+01      4.20577056E+00
      1.58938357E+00      1.93950966E+01      4.18992460E+00
      1.61355937E+00      1.94992242E+01      4.17412734E+00
      1.63742146E+00      1.96038147E+01      4.15842039E+00
      1.66071296E+00      1.97084951E+01      4.14284969E+00
      1.68320871E+00      1.98129915E+01      4.12740467E+00
      1.70477785E+00      1.99173427E+01      4.11188560E+00
      1.72530502E+00      2.00216478E+01      4.09605658E+00
      1.74467016E+00      2.01259977E+01      4.07968202E+00
      1.76274823E+00      2.02304744E+01      4.06252681E+00
      1.77953846E+00      2.03351199E+01      4.04451200E+00
      1.79535370E+00      2.04399014E+01      4.02593636E+00
      1.81055820E+00      2.05447908E+01      4.00715384E+00
      1.82551918E+00      2.06497671E+01      3.98851767E+00
      1.84060267E+00      2.07548115E+01      3.97037856E+00
      1.85600964E+00      2.08599068E+01      3.95293180E+00
      1.87165532E+00      2.09650512E+01      3.93610090E+00
      1.88742735E+00      2.10702445E+01      3.91978157E+00
      1.90321434E+00      2.11754918E+01      3.90386892E+00
      1.91890438E+00      2.12807952E+01      3.88825516E+00
      1.93433238E+00      2.13861556E+01      3.87275854E+00
      1.94926303E+00      2.14915611E+01      3.85710440E+00
      1.96345486E+00      2.15969977E+01      3.84101306E+00
      1.97666476E+00      2.17024403E+01      3.82420745E+00
      1.98867262E+00      2.18078571E+01      3.80643642E+00
      1.99977098E+00      2.19132340E+01      3.78790606E+00
      2.01073218E+00      2.20185999E+01      3.76924251E+00
      2.02234618E+00      2.21239889E+01      3.75108591E+00
      2.03539941E+00      2.22294139E+01      3.73407939E+00
      2.05060146E+00      2.23348339E+01      3.71881442E+00
      2.06779756E+00      2.24401889E+01      3.70516684E+00
      2.08626268E+00      2.25454628E+01      3.69252227E+00
      2.10527349E+00      2.26506856E+01      3.68025576E+00
      2.12411047E+00      2.27559032E+01      3.66774024E+00
      2.14209325E+00      2.28611566E+01      3.65440857E+00
      2.15892100E+00      2.29664768E+01      3.64023385E+00
      2.17449357E+00      2.30718967E+01      3.62546741E+00
      2.18872221E+00      2.31774506E+01      3.61036550E+00
      2.20152938E+00      2.32831695E+01      3.59518260E+00
      2.21291435E+00      2.33890646E+01      3.58010062E+00
      2.22325371E+00      2.34950498E+01      3.56490563E+00
      2.23303938E+00      2.36010171E+01      3.54923782E+00
      2.24276458E+00      2.37068598E+01      3.53271360E+00
      2.25295174E+00      2.38124508E+01      3.51490619E+00
      2.26437765E+00      2.39210374E+01      3.49483743E+00
      2.27386240E+00      2.40063924E+01      3.47822361E+00
      2.28151319E+00      2.40741285E+01      3.46484992E+00
      2.28761129E+00      2.41282695E+01      3.45420691E+00
      2.29245709E+00      2.41717753E+01      3.44575956E+00
      2.29631269E+00      2.42068799E+01      3.43904484E+00
      2.29938955E+00      2.42352955E+01      3.43369029E+00
      2.30185371E+00      2.42583559E+01      3.42940467E+00
      2.30383402E+00      2.42771082E+01      3.42596214E+00
      2.30543064E+00      2.42923805E+01      3.42318774E+00
      2.30672153E+00      2.43048367E+01      3.42094524E+00
      2.30776786E+00      2.43150068E+01      3.41912826E+00
      2.30861760E+00      2.43233160E+01      3.41765285E+00
      2.30930842E+00      2.43301121E+01      3.41645352E+00
      2.30986860E+00      2.43356721E+01      3.41548191E+00
      2.31032135E+00      2.43402261E+01      3.41469722E+00
      2.31068714E+00      2.43439571E+01      3.41406418E+00
      2.31098266E+00      2.43470141E+01      3.41355318E+00
      2.31122182E+00      2.43495201E+01      3.41314045E+00
      2.31141550E+00      2.43515741E+01      3.41280638E+00
      2.31157261E+00      2.43532591E+01      3.41253569E+00
      2.31170023E+00      2.43546401E+01      3.41231608E+00
      2.31180406E+00      2.43557730E+01      3.41213745E+00
      2.31188871E+00      2.43567020E+01      3.41199211E+00
      2.31195767E+00      2.43574640E+01      3.41187366E+00
      2.31201394E+00      2.43580890E+01      3.41177700E+00
      2.31205991E+00      2.43586010E+01      3.41169813E+00
      2.31209749E+00      2.43590220E+01      3.41163365E+00
      2.31212827E+00      2.43593670E+01      3.41158097E+00
      2.31215345E+00      2.43596500E+01      3.41153779E+00
      2.31217404E+00      2.43598820E+01      3.41150250E+00
      2.31219093E+00      2.43600720E+01      3.41147362E+00
      2.31220537E+00      2.43602300E+01      3.41144985E+00
      2.31221738E+00      2.43603571E+01      3.41143008E+00
      1.40137396E+00      1.86793642E+01      4.28910889E+00
      1.40140856E+00      1.86794882E+01      4.28909148E+00
      1.40145055E+00      1.86796382E+01      4.28907038E+00
      1.40150165E+00      1.86798222E+01      4.28904478E+00
      1.40156374E+00      1.86800442E+01      4.28901369E+00
      1.40163913E+00      1.86803142E+01      4.28897580E+00
      1.40173082E+00      1.86806432E+01      4.28892990E+00
      1.40184231E+00      1.86810422E+01      4.28887401E+00
      1.40197769E+00      1.86815282E+01      4.28880612E+00
      1.40214227E+00      1.86821182E+01      4.28872363E+00
      1.40234244E+00      1.86828352E+01      4.28862335E+00
      1.40258571E+00      1.86837063E+01      4.28850157E+00
      1.40288147E+00      1.86847663E+01      4.28835349E+00
      1.40324123E+00      1.86860543E+01      4.28817352E+00
      1.40367737E+00      1.86876223E+01      4.28795115E+00
      1.40420759E+00      1.86895283E+01      4.28767969E+00
      1.40484710E+00      1.86918504E+01      4.28733474E+00
      1.40562220E+00      1.86946774E+01      4.28690670E+00
      1.40656576E+00      1.86981194E+01      4.28638588E+00
      1.40771520E+00      1.87023115E+01      4.28575187E+00
      1.40911600E+00      1.87074186E+01      4.28497958E+00
      1.41082445E+00      1.87136476E+01      4.28403852E+00
      1.41290995E+00      1.87212477E+01      4.28289099E+00
      1.41545858E+00      1.87305319E+01      4.28149041E+00
      1.41857692E+00      1.87418860E+01      4.27977937E+00
      1.42239727E+00      1.87557922E+01      4.27768699E+00
      1.42708489E+00      1.87728564E+01      4.27512519E+00
      1.43284657E+00      1.87938457E+01      4.27198459E+00
      1.43994277E+00      1.88197370E+01      4.26812909E+00
      1.44870206E+00      1.88517974E+01      4.26338974E+00
      1.45954240E+00      1.88916868E+01      4.25755695E+00
      1.47299985E+00      1.89416294E+01      4.25037363E+00
      1.48977570E+00      1.90046739E+01      4.24152813E+00
      1.51081110E+00      1.90851386E+01      4.23061689E+00
      1.53762383E+00      1.91893753E+01      4.21720849E+00
      1.56181851E+00      1.92915170E+01      4.20120985E+00
      1.58611640E+00      1.93948416E+01      4.18534366E+00
      1.61030051E+00      1.94989941E+01      4.16960620E+00
      1.63413937E+00      1.96036096E+01      4.15400222E+00
      1.65739737E+00      1.97083181E+01      4.13854155E+00
      1.67986432E+00      1.98128444E+01      4.12318726E+00
      1.70141085E+00      1.99172286E+01      4.10774025E+00
      1.72192204E+00      2.00215677E+01      4.09196959E+00
      1.74127909E+00      2.01259516E+01      4.07564420E+00
      1.75935889E+00      2.02304593E+01      4.05853251E+00
      1.77616120E+00      2.03351319E+01      4.04055830E+00
      1.79199417E+00      2.04399384E+01      4.02202294E+00
      1.80721667E+00      2.05448518E+01      4.00328291E+00
      1.82219089E+00      2.06498531E+01      3.98469309E+00
      1.83727833E+00      2.07549235E+01      3.96660608E+00
      1.85267982E+00      2.08600468E+01      3.94921615E+00
      1.86831579E+00      2.09652191E+01      3.93244335E+00
      1.88407830E+00      2.10704414E+01      3.91618072E+00
      1.89985899E+00      2.11757157E+01      3.90032261E+00
      1.91554669E+00      2.12810461E+01      3.88476207E+00
      1.93097441E+00      2.13864315E+01      3.86931977E+00
      1.94590448E+00      2.14918610E+01      3.85372277E+00
      1.96009415E+00      2.15973206E+01      3.83769150E+00
      1.97330048E+00      2.17027873E+01      3.82094757E+00
      1.98530568E+00      2.18082260E+01      3.80323717E+00
      1.99640420E+00      2.19136239E+01      3.78476335E+00
      2.00736946E+00      2.20190099E+01      3.76615175E+00
      2.01899202E+00      2.21244189E+01      3.74804182E+00
      2.03205854E+00      2.22298639E+01      3.73107672E+00
      2.04727830E+00      2.23353049E+01      3.71584829E+00
      2.06449531E+00      2.24406788E+01      3.70223364E+00
      2.08298261E+00      2.25459737E+01      3.68962107E+00
      2.10201518E+00      2.26512165E+01      3.67738764E+00
      2.12087170E+00      2.27564542E+01      3.66490849E+00
      2.13887040E+00      2.28617266E+01      3.65161786E+00
      2.15571093E+00      2.29670647E+01      3.63748855E+00
      2.17129432E+00      2.30725017E+01      3.62276995E+00
      2.18553281E+00      2.31780726E+01      3.60771702E+00
      2.19834988E+00      2.32838065E+01      3.59258285E+00
      2.20974593E+00      2.33897155E+01      3.57754819E+00
      2.22009752E+00      2.34957138E+01      3.56239887E+00
      2.22989671E+00      2.36016952E+01      3.54677541E+00
      2.23963697E+00      2.37075518E+01      3.53029437E+00
      2.24984482E+00      2.38131588E+01      3.51252286E+00
      2.26122974E+00      2.39217755E+01      3.49246240E+00
      2.27068593E+00      2.40071554E+01      3.47585002E+00
      2.27831418E+00      2.40749125E+01      3.46247717E+00
      2.28439434E+00      2.41290684E+01      3.45183468E+00
      2.28922587E+00      2.41725882E+01      3.44338753E+00
      2.29306987E+00      2.42077029E+01      3.43667288E+00
      2.29613741E+00      2.42361274E+01      3.43131840E+00
      2.29859404E+00      2.42591948E+01      3.42703272E+00
      2.30056831E+00      2.42779532E+01      3.42359003E+00
      2.30215997E+00      2.42932314E+01      3.42081556E+00
      2.30344680E+00      2.43056916E+01      3.41857298E+00
      2.30448975E+00      2.43158648E+01      3.41675583E+00
      2.30533681E+00      2.43241769E+01      3.41528043E+00
      2.30602545E+00      2.43309740E+01      3.41408101E+00
      2.30658375E+00      2.43365370E+01      3.41310931E+00
      2.30703510E+00      2.43410921E+01      3.41232463E+00
      2.30739960E+00      2.43448241E+01      3.41169149E+00
      2.30769423E+00      2.43478821E+01      3.41118060E+00
      2.30793250E+00      2.43503890E+01      3.41076777E+00
      2.30812548E+00      2.43524440E+01      3.41043370E+00
      2.30828209E+00      2.43541290E+01      3.41016302E+00
      2.30840932E+00      2.43555100E+01      3.40994331E+00
      2.30851276E+00      2.43566430E+01      3.40976468E+00
      2.30859711E+00      2.43575730E+01      3.40961934E+00
      2.30866577E+00      2.43583350E+01      3.40950089E+00
      2.30872184E+00      2.43589600E+01      3.40940423E+00
      2.30876771E+00      2.43594730E+01      3.40932526E+00
      2.30880519E+00      2.43598929E+01      3.40926078E+00
      2.30883577E+00      2.43602379E+01      3.40920811E+00
      2.30886086E+00      2.43605209E+01      3.40916502E+00
      2.30888134E+00      2.43607529E+01      3.40912964E+00
      2.30889814E+00      2.43609439E+01      3.40910075E+00
      2.30891193E+00      2.43610999E+01      3.40907706E+00
      2.30892302E+00      2.43612259E+01      3.40905796E+00
      1.36747172E+00      1.86706761E+01      4.21644415E+00
      1.36750631E+00      1.86708101E+01      4.21642376E+00
      1.36754620E+00      1.86709611E+01      4.21640366E+00
      1.36759460E+00      1.86711441E+01      4.21637937E+00
      1.36765349E+00      1.86713681E+01      4.21634967E+00
      1.36772508E+00      1.86716391E+01      4.21631368E+00
      1.36781207E+00      1.86719691E+01      4.21626988E+00
      1.36791775E+00      1.86723691E+01      4.21621669E+00
      1.36804623E+00      1.86728561E+01      4.21615210E+00
      1.36820251E+00      1.86734481E+01      4.21607351E+00
      1.36839238E+00      1.86741681E+01      4.21597812E+00
      1.36862324E+00      1.86750431E+01      4.21586214E+00
      1.36890390E+00      1.86761071E+01      4.21572106E+00
      1.36924525E+00      1.86774011E+01      4.21554979E+00
      1.36965908E+00      1.86789751E+01      4.21533792E+00
      1.37016201E+00      1.86808912E+01      4.21507935E+00
      1.37076831E+00      1.86832232E+01      4.21475040E+00
      1.37150289E+00      1.86860642E+01      4.21434206E+00
      1.37239704E+00      1.86895223E+01      4.21384523E+00
      1.37348586E+00      1.86937353E+01      4.21324062E+00
      1.37481224E+00      1.86988694E+01      4.21250452E+00
      1.37642917E+00      1.87051305E+01      4.21160805E+00
      1.37840135E+00      1.87127726E+01      4.21051572E+00
      1.38080904E+00      1.87221087E+01      4.20918412E+00
      1.38375145E+00      1.87335289E+01      4.20755937E+00
      1.38735184E+00      1.87475171E+01      4.20557558E+00
      1.39176451E+00      1.87646843E+01      4.20315057E+00
      1.39718351E+00      1.87858026E+01      4.20018256E+00
      1.40385513E+00      1.88118539E+01      4.19654408E+00
      1.41209502E+00      1.88441123E+01      4.19207515E+00
      1.42231365E+00      1.88842448E+01      4.18657282E+00
      1.43505369E+00      1.89344814E+01      4.17977842E+00
      1.45104882E+00      1.89978760E+01      4.17135791E+00
      1.47130691E+00      1.90787497E+01      4.16084742E+00
      1.49735182E+00      1.91834726E+01      4.14775494E+00
      1.52099567E+00      1.92861703E+01      4.13257405E+00
      1.54454644E+00      1.93900659E+01      4.11771358E+00
      1.56786336E+00      1.94947995E+01      4.10310955E+00
      1.59080397E+00      1.95999930E+01      4.08869544E+00
      1.61322742E+00      1.97052644E+01      4.07440249E+00
      1.63499592E+00      1.98103287E+01      4.06013169E+00
      1.65597200E+00      1.99152289E+01      4.04569103E+00
      1.67601602E+00      2.00200629E+01      4.03087109E+00
      1.69498490E+00      2.01249267E+01      4.01546296E+00
      1.71273155E+00      2.02299033E+01      3.99925810E+00
      1.72923605E+00      2.03350348E+01      3.98219580E+00
      1.74479758E+00      2.04402932E+01      3.96457173E+00
      1.75976692E+00      2.05456505E+01      3.94673387E+00
      1.77449742E+00      2.06510869E+01      3.92902964E+00
      1.78934149E+00      2.07565842E+01      3.91180413E+00
      1.80449684E+00      2.08621254E+01      3.89525022E+00
      1.81989314E+00      2.09677067E+01      3.87929416E+00
      1.83543353E+00      2.10733270E+01      3.86383569E+00
      1.85102118E+00      2.11789883E+01      3.84877436E+00
      1.86655713E+00      2.12846936E+01      3.83400762E+00
      1.88187839E+00      2.13904401E+01      3.81935603E+00
      1.89673989E+00      2.14962215E+01      3.80454154E+00
      1.91089118E+00      2.16020241E+01      3.78928019E+00
      1.92408082E+00      2.17078268E+01      3.77328900E+00
      1.93608322E+00      2.18135976E+01      3.75631035E+00
      1.94719350E+00      2.19193235E+01      3.73854262E+00
      1.95819279E+00      2.20250335E+01      3.72060426E+00
      1.96987956E+00      2.21307615E+01      3.70312813E+00
      1.98304856E+00      2.22365166E+01      3.68675046E+00
      1.99841577E+00      2.23422616E+01      3.67205750E+00
      2.01581733E+00      2.24479346E+01      3.65893745E+00
      2.03451008E+00      2.25535216E+01      3.64680050E+00
      2.05375250E+00      2.26590535E+01      3.63504547E+00
      2.07280730E+00      2.27645771E+01      3.62306900E+00
      2.09097889E+00      2.28701346E+01      3.61032443E+00
      2.10796792E+00      2.29757538E+01      3.59678204E+00
      2.12368354E+00      2.30814658E+01      3.58267816E+00
      2.13804605E+00      2.31873007E+01      3.56825403E+00
      2.15098675E+00      2.32932867E+01      3.55374986E+00
      2.16251235E+00      2.33994318E+01      3.53933549E+00
      2.17300019E+00      2.35056570E+01      3.52479554E+00
      2.18294176E+00      2.36118624E+01      3.50977292E+00
      2.19282953E+00      2.37179480E+01      3.49388669E+00
      2.20318913E+00      2.38237990E+01      3.47670753E+00
      2.21436385E+00      2.39327456E+01      3.45698614E+00
      2.22365737E+00      2.40184156E+01      3.44063782E+00
      2.23115984E+00      2.40864136E+01      3.42746914E+00
      2.23714240E+00      2.41407665E+01      3.41698463E+00
      2.24189772E+00      2.41844463E+01      3.40866017E+00
      2.24568180E+00      2.42196929E+01      3.40204154E+00
      2.24870190E+00      2.42482274E+01      3.39676258E+00
      2.25112078E+00      2.42713858E+01      3.39253684E+00
      2.25306468E+00      2.42902181E+01      3.38914210E+00
      2.25463198E+00      2.43055574E+01      3.38640599E+00
      2.25589913E+00      2.43180686E+01      3.38419438E+00
      2.25692601E+00      2.43282827E+01      3.38240239E+00
      2.25775999E+00      2.43366288E+01      3.38094737E+00
      2.25843804E+00      2.43434539E+01      3.37976464E+00
      2.25898766E+00      2.43490380E+01      3.37880642E+00
      2.25943202E+00      2.43536110E+01      3.37803253E+00
      2.25979093E+00      2.43573570E+01      3.37740818E+00
      2.26008087E+00      2.43604260E+01      3.37690428E+00
      2.26031544E+00      2.43629409E+01      3.37649715E+00
      2.26050543E+00      2.43650029E+01      3.37616778E+00
      2.26065954E+00      2.43666929E+01      3.37590079E+00
      2.26078467E+00      2.43680789E+01      3.37568417E+00
      2.26088651E+00      2.43692149E+01      3.37550804E+00
      2.26096946E+00      2.43701469E+01      3.37536470E+00
      2.26103702E+00      2.43709109E+01      3.37524795E+00
      2.26109219E+00      2.43715369E+01      3.37515269E+00
      2.26113727E+00      2.43720509E+01      3.37507492E+00
      2.26117415E+00      2.43724728E+01      3.37501134E+00
      2.26120423E+00      2.43728178E+01      3.37495946E+00
      2.26122892E+00      2.43731018E+01      3.37491698E+00
      2.26124910E+00      2.43733338E+01      3.37488219E+00
      2.26126560E+00      2.43735248E+01      3.37485370E+00
      2.26127908E+00      2.43736808E+01      3.37483031E+00
      2.26129008E+00      2.43738078E+01      3.37481152E+00
      1.33178897E+00      1.86617779E+01      4.14182776E+00
      1.33181997E+00      1.86619028E+01      4.14181216E+00
      1.33185756E+00      1.86620538E+01      4.14179317E+00
      1.33190325E+00      1.86622378E+01      4.14177017E+00
      1.33195884E+00      1.86624618E+01      4.14174218E+00
      1.33202633E+00      1.86627338E+01      4.14170808E+00
      1.33210832E+00      1.86630648E+01      4.14166679E+00
      1.33220810E+00      1.86634678E+01      4.14161650E+00
      1.33232938E+00      1.86639558E+01      4.14155541E+00
      1.33247676E+00      1.86645509E+01      4.14148122E+00
      1.33265603E+00      1.86652729E+01      4.14139093E+00
      1.33287389E+00      1.86661519E+01      4.14128125E+00
      1.33313895E+00      1.86672209E+01      4.14114787E+00
      1.33346129E+00      1.86685199E+01      4.14098580E+00
      1.33385203E+00      1.86701019E+01      4.14078533E+00
      1.33432694E+00      1.86720259E+01      4.14054057E+00
      1.33489904E+00      1.86743700E+01      4.14022863E+00
      1.33559212E+00      1.86772240E+01      4.13984109E+00
      1.33643597E+00      1.86807000E+01      4.13936946E+00
      1.33746368E+00      1.86849351E+01      4.13879546E+00
      1.33871595E+00      1.86900962E+01      4.13809657E+00
      1.34024287E+00      1.86963923E+01      4.13724531E+00
      1.34210573E+00      1.87040764E+01      4.13620799E+00
      1.34438061E+00      1.87134645E+01      4.13494310E+00
      1.34716159E+00      1.87249496E+01      4.13339957E+00
      1.35056566E+00      1.87390198E+01      4.13151460E+00
      1.35473949E+00      1.87562880E+01      4.12921012E+00
      1.35986765E+00      1.87775313E+01      4.12638913E+00
      1.36618471E+00      1.88037377E+01      4.12293028E+00
      1.37399213E+00      1.88361891E+01      4.11868118E+00
      1.38368257E+00      1.88765596E+01      4.11344870E+00
      1.39577660E+00      1.89270901E+01      4.10698657E+00
      1.41098039E+00      1.89908478E+01      4.09897686E+00
      1.43026722E+00      1.90721696E+01      4.08897745E+00
      1.45512032E+00      1.91774425E+01      4.07652263E+00
      1.47789416E+00      1.92807492E+01      4.06237258E+00
      1.50063872E+00      1.93852329E+01      4.04852176E+00
      1.52320333E+00      1.94905355E+01      4.03491170E+00
      1.54543820E+00      1.95962850E+01      4.02147929E+00
      1.56719510E+00      1.97020974E+01      4.00815899E+00
      1.58833255E+00      1.98076947E+01      3.99485401E+00
      1.60871781E+00      1.99131158E+01      3.98137123E+00
      1.62821730E+00      2.00184607E+01      3.96750003E+00
      1.64669371E+00      2.01238244E+01      3.95303080E+00
      1.66400533E+00      2.02292900E+01      3.93775408E+00
      1.68013259E+00      2.03349014E+01      3.92160781E+00
      1.69536237E+00      2.04406298E+01      3.90488345E+00
      1.71003150E+00      2.05464471E+01      3.88792452E+00
      1.72447945E+00      2.06523363E+01      3.87107415E+00
      1.73904520E+00      2.07582796E+01      3.85467324E+00
      1.75392137E+00      2.08642579E+01      3.83891447E+00
      1.76904662E+00      2.09702682E+01      3.82373149E+00
      1.78433464E+00      2.10763085E+01      3.80903184E+00
      1.79969857E+00      2.11823778E+01      3.79472254E+00
      1.81504959E+00      2.12884781E+01      3.78070855E+00
      1.83022641E+00      2.13946066E+01      3.76681212E+00
      1.84497658E+00      2.15007591E+01      3.75275058E+00
      1.85904133E+00      2.16069237E+01      3.73823499E+00
      1.87216165E+00      2.17130834E+01      3.72297757E+00
      1.88410451E+00      2.18192102E+01      3.70671571E+00
      1.89516544E+00      2.19252901E+01      3.68964279E+00
      1.90613337E+00      2.20313501E+01      3.67237148E+00
      1.91781386E+00      2.21374232E+01      3.65552842E+00
      1.93100946E+00      2.22435193E+01      3.63974397E+00
      1.94644268E+00      2.23495984E+01      3.62559895E+00
      1.96394483E+00      2.24555985E+01      3.61298957E+00
      1.98276059E+00      2.25615085E+01      3.60134327E+00
      2.00213555E+00      2.26673593E+01      3.59007679E+00
      2.02131998E+00      2.27731990E+01      3.57860434E+00
      2.03960701E+00      2.28790715E+01      3.56639556E+00
      2.05669730E+00      2.29850018E+01      3.55341924E+00
      2.07250558E+00      2.30910188E+01      3.53990100E+00
      2.08695765E+00      2.31971518E+01      3.52607140E+00
      2.09999021E+00      2.33034248E+01      3.51215997E+00
      2.11161388E+00      2.34098459E+01      3.49832784E+00
      2.12220500E+00      2.35163381E+01      3.48436102E+00
      2.13225208E+00      2.36228085E+01      3.46990702E+00
      2.14224519E+00      2.37291632E+01      3.45458975E+00
      2.15270487E+00      2.38352941E+01      3.43798829E+00
      2.16365321E+00      2.39445907E+01      3.41863114E+00
      2.17276436E+00      2.40305666E+01      3.40257575E+00
      2.18012295E+00      2.40988205E+01      3.38963760E+00
      2.18599222E+00      2.41533834E+01      3.37933385E+00
