CDIM:       161
SDIM:       105
      2.50921906E-01      9.68250646E-01      9.87206899E+00
      2.50964666E-01      9.68264749E-01      9.87226950E+00
      2.50996907E-01      9.68275472E-01      9.87241916E+00
      2.51021231E-01      9.68283410E-01      9.87253361E+00
      2.51045030E-01      9.68291343E-01      9.87264424E+00
      2.51083100E-01      9.68304670E-01      9.87282445E+00
      2.51144921E-01      9.68325359E-01      9.87311355E+00
      2.51244243E-01      9.68357590E-01      9.87357540E+00
      2.51404412E-01      9.68411189E-01      9.87432118E+00
      2.51660858E-01      9.68497554E-01      9.87552114E+00
      2.52074535E-01      9.68636694E-01      9.87744878E+00
      2.52488759E-01      9.68778790E-01      9.87937786E+00
      2.52901316E-01      9.68933188E-01      9.88130621E+00
      2.53311519E-01      9.69103782E-01      9.88323264E+00
      2.53565647E-01      9.69217515E-01      9.88443124E+00
      2.53723135E-01      9.69291417E-01      9.88517465E+00
      2.53821257E-01      9.69337796E-01      9.88563763E+00
      2.53882072E-01      9.69367294E-01      9.88592474E+00
      2.53919596E-01      9.69386267E-01      9.88610378E+00
      2.53943152E-01      9.69397805E-01      9.88621549E+00
      1.55556541E-02      8.00709782E-01      6.95929334E+00
      1.55579140E-02      8.00709726E-01      6.95941165E+00
      1.55609118E-02      8.00709832E-01      6.95956946E+00
      1.55648921E-02      8.00709972E-01      6.95977976E+00
      1.55701769E-02      8.00710018E-01      6.96005686E+00
      1.55771985E-02      8.00710014E-01      6.96042339E+00
      1.55859901E-02      8.00709843E-01      6.96091082E+00
      1.55984174E-02      8.00710093E-01      6.96155600E+00
      1.56148985E-02      8.00710470E-01      6.96241155E+00
      1.56373337E-02      8.00711296E-01      6.96354687E+00
      1.56667160E-02      8.00712477E-01      6.96505227E+00
      1.57054956E-02      8.00714050E-01      6.96704602E+00
      1.57579786E-02      8.00717218E-01      6.96968961E+00
      1.58291105E-02      8.00723015E-01      6.97319501E+00
      1.59247995E-02      8.00732987E-01      6.97784283E+00
      1.60548760E-02      8.00751069E-01      6.98400470E+00
      1.62321882E-02      8.00784595E-01      6.99217363E+00
      1.64771128E-02      8.00843575E-01      7.00300384E+00
      1.68198812E-02      8.00944866E-01      7.01736047E+00
      1.73013267E-02      8.01129537E-01      7.03638917E+00
      1.79930820E-02      8.01451123E-01      7.06161711E+00
      1.90009843E-02      8.02018681E-01      7.09505282E+00
      2.05507878E-02      8.03024688E-01      7.13937497E+00
      2.30320262E-02      8.04816124E-01      7.19812882E+00
      2.60009431E-02      8.07129309E-01      7.25685515E+00
      2.94573634E-02      8.09966571E-01      7.31555168E+00
      3.33840237E-02      8.13316568E-01      7.37421264E+00
      3.74933321E-02      8.16828896E-01      7.43282691E+00
      4.16774757E-02      8.20361945E-01      7.49139284E+00
      4.59357552E-02      8.23912691E-01      7.54991169E+00
      5.02683688E-02      8.27481476E-01      7.60838740E+00
      5.46245576E-02      8.31073436E-01      7.66681297E+00
      5.88782975E-02      8.34694159E-01      7.72517435E+00
      6.30273481E-02      8.38346939E-01      7.78349042E+00
      6.70729547E-02      8.42034195E-01      7.84177552E+00
      7.10181468E-02      8.45776498E-01      7.90003203E+00
      7.50925543E-02      8.50061546E-01      7.95822902E+00
      7.94117572E-02      8.55123522E-01      8.01634918E+00
      8.39763394E-02      8.60958596E-01      8.07438586E+00
      8.87873051E-02      8.67563932E-01      8.13233276E+00
      9.37416256E-02      8.74525363E-01      8.19022254E+00
      9.84899900E-02      8.80409712E-01      8.24819435E+00
      1.03006947E-01      8.85093364E-01      8.30627299E+00
      1.07291611E-01      8.88581610E-01      8.36446259E+00
      1.11342711E-01      8.90889672E-01      8.42276648E+00
      1.15184406E-01      8.93179648E-01      8.48106317E+00
      1.18838333E-01      8.96246585E-01      8.53927452E+00
      1.22305517E-01      9.00086785E-01      8.59740326E+00
      1.25587989E-01      9.04696267E-01      8.65545226E+00
      1.28826009E-01      9.09822146E-01      8.71344705E+00
      1.32755808E-01      9.14139744E-01      8.77149205E+00
      1.37488025E-01      9.17449235E-01      8.82958715E+00
      1.43017314E-01      9.19755391E-01      8.88771237E+00
      1.49339601E-01      9.21063664E-01      8.94584642E+00
      1.55985341E-01      9.21915521E-01      9.00395178E+00
      1.62446828E-01      9.22896446E-01      9.06200816E+00
      1.68730607E-01      9.23998130E-01      9.12002740E+00
      1.74840774E-01      9.25216625E-01      9.17801993E+00
      1.80751867E-01      9.26556825E-01      9.23598896E+00
      1.86215873E-01      9.28086134E-01      9.29396677E+00
      1.91172745E-01      9.29824280E-01      9.35198452E+00
      1.95620455E-01      9.31777621E-01      9.41006035E+00
      1.99553922E-01      9.33956507E-01      9.46822133E+00
      2.03505944E-01      9.36711655E-01      9.52636346E+00
      2.08444996E-01      9.40622135E-01      9.58424870E+00
      2.14341069E-01      9.45707302E-01      9.64184370E+00
      2.21107043E-01      9.52055655E-01      9.69912713E+00
      2.26718850E-01      9.57765584E-01      9.74212100E+00
      2.31375876E-01      9.62145884E-01      9.77443229E+00
      2.35333639E-01      9.64931406E-01      9.79873699E+00
      2.38589932E-01      9.66710947E-01      9.81702880E+00
      2.41195078E-01      9.67882615E-01      9.83079954E+00
      2.43241833E-01      9.68683473E-01      9.84117081E+00
      2.44827837E-01      9.69247892E-01      9.84898773E+00
      2.46042789E-01      9.69663419E-01      9.85487868E+00
      2.46970818E-01      9.69969909E-01      9.85931888E+00
      2.47675818E-01      9.70198925E-01      9.86266796E+00
      2.48211086E-01      9.70371155E-01      9.86519187E+00
      2.48615469E-01      9.70502544E-01      9.86709670E+00
      2.48921580E-01      9.70601359E-01      9.86853316E+00
      2.49152789E-01      9.70676079E-01      9.86961771E+00
      2.49327605E-01      9.70732785E-01      9.87043435E+00
      2.49459418E-01      9.70775493E-01      9.87105132E+00
      2.49559089E-01      9.70807862E-01      9.87151684E+00
      2.49634433E-01      9.70831889E-01      9.87186786E+00
      2.49691143E-01      9.70850400E-01      9.87213310E+00
      2.49733970E-01      9.70864404E-01      9.87233258E+00
      2.49766315E-01      9.70874878E-01      9.87248323E+00
      2.49790678E-01      9.70882871E-01      9.87259661E+00
      2.49814532E-01      9.70890566E-01      9.87270786E+00
      2.49852769E-01      9.70903708E-01      9.87288737E+00
      2.49914764E-01      9.70924009E-01      9.87317677E+00
      2.50014400E-01      9.70955990E-01      9.87364030E+00
      2.50174489E-01      9.71008681E-01      9.87438518E+00
      2.50431947E-01      9.71094115E-01      9.87558420E+00
      2.50847087E-01      9.71231711E-01      9.87751282E+00
      2.51262474E-01      9.71372021E-01      9.87944182E+00
      2.51676233E-01      9.71524661E-01      9.88136836E+00
      2.52087650E-01      9.71693504E-01      9.88329671E+00
      2.52342640E-01      9.71806109E-01      9.88449340E+00
      2.52500591E-01      9.71879666E-01      9.88523959E+00
      2.52598985E-01      9.71925624E-01      9.88570160E+00
      2.52660034E-01      9.71954838E-01      9.88598879E+00
      2.52697746E-01      9.71973655E-01      9.88616813E+00
      2.52721400E-01      9.71985025E-01      9.88627905E+00
      1.37347627E-02      8.03824969E-01      6.95858277E+00
      1.37370289E-02      8.03825027E-01      6.95870194E+00
      1.37400324E-02      8.03824834E-01      6.95885936E+00
      1.37440193E-02      8.03824915E-01      6.95906868E+00
      1.37493132E-02      8.03824902E-01      6.95934578E+00
      1.37563434E-02      8.03824969E-01      6.95971337E+00
      1.37658611E-02      8.03825095E-01      6.96020029E+00
      1.37783523E-02      8.03825032E-01      6.96084591E+00
      1.37948861E-02      8.03825284E-01      6.96170233E+00
      1.38166704E-02      8.03825512E-01      6.96283726E+00
      1.38460857E-02      8.03826170E-01      6.96434119E+00
      1.38853116E-02      8.03827446E-01      6.96633634E+00
      1.39381049E-02      8.03830015E-01      6.96898052E+00
      1.40091677E-02      8.03834805E-01      6.97248631E+00
      1.41051955E-02      8.03843650E-01      6.97713513E+00
      1.42357133E-02      8.03860185E-01      6.98329880E+00
      1.44132824E-02      8.03891453E-01      6.99146873E+00
      1.46586068E-02      8.03946905E-01      7.00230273E+00
      1.50017716E-02      8.04042902E-01      7.01666176E+00
      1.54835584E-02      8.04219470E-01      7.03569625E+00
      1.61755805E-02      8.04528921E-01      7.06093178E+00
      1.71834325E-02      8.05077319E-01      7.09437747E+00
      1.87347103E-02      8.06056274E-01      7.13871292E+00
      2.12242731E-02      8.07813368E-01      7.19748587E+00
      2.42079170E-02      8.10093525E-01      7.25623169E+00
      2.76857664E-02      8.12899439E-01      7.31494922E+00
      3.16392773E-02      8.16218292E-01      7.37363067E+00
      3.57737959E-02      8.19700603E-01      7.43226452E+00
      3.99774499E-02      8.23204141E-01      7.49084813E+00
      4.42506989E-02      8.26727056E-01      7.54938446E+00
      4.85928034E-02      8.30269337E-01      7.60787745E+00
      5.29557384E-02      8.33835225E-01      7.66632011E+00
      5.72227469E-02      8.37431058E-01      7.72469859E+00
      6.13902754E-02      8.41058437E-01      7.78303285E+00
      6.54602610E-02      8.44719896E-01      7.84133514E+00
      6.94362271E-02      8.48436141E-01      7.89961163E+00
      7.35415584E-02      8.52692919E-01      7.95782671E+00
      7.78894700E-02      8.57724227E-01      8.01596406E+00
      8.24796168E-02      8.63526398E-01      8.07401783E+00
      8.73133043E-02      8.70097716E-01      8.13198177E+00
      9.22887569E-02      8.77024819E-01      8.18988775E+00
      9.70583484E-02      8.82875310E-01      8.24787570E+00
      1.01597617E-01      8.87525421E-01      8.30597156E+00
      1.05905320E-01      8.90979951E-01      8.36417743E+00
      1.09979941E-01      8.93253167E-01      8.42249854E+00
      1.13844555E-01      8.95508330E-01      8.48081237E+00
      1.17517639E-01      8.98540561E-01      8.53904075E+00
      1.20999600E-01      9.02347058E-01      8.59718466E+00
      1.24294108E-01      9.06925233E-01      8.65524965E+00
      1.27547769E-01      9.12025177E-01      8.71325951E+00
      1.31499742E-01      9.16322711E-01      8.77131897E+00
      1.36253954E-01      9.19612830E-01      8.82942783E+00
      1.41804902E-01      9.21899558E-01      8.88756685E+00
      1.48142044E-01      9.23185451E-01      8.94571440E+00
      1.54797427E-01      9.24014254E-01      9.00383399E+00
      1.61268608E-01      9.24975476E-01      9.06190452E+00
      1.67564451E-01      9.26062770E-01      9.11993695E+00
      1.73692066E-01      9.27274044E-01      9.17794092E+00
      1.79627878E-01      9.28614308E-01      9.23591940E+00
      1.85118475E-01      9.30138995E-01      9.29390865E+00
      1.90102568E-01      9.31864780E-01      9.35193675E+00
      1.94577472E-01      9.33797674E-01      9.41002405E+00
      1.98537558E-01      9.35947561E-01      9.46819641E+00
      2.02515842E-01      9.38668108E-01      9.52634999E+00
      2.07482151E-01      9.42543052E-01      9.58424569E+00
      2.13405426E-01      9.47596616E-01      9.64185102E+00
      2.20189791E-01      9.53923738E-01      9.69914399E+00
      2.25808894E-01      9.59641366E-01      9.74214208E+00
      2.30585918E-01      9.64072610E-01      9.77442505E+00
      2.34585380E-01      9.66861955E-01      9.79872391E+00
      2.37802688E-01      9.68609560E-01      9.81703353E+00
      2.40364788E-01      9.69740092E-01      9.83082225E+00
      2.42391876E-01      9.70506870E-01      9.84120430E+00
      2.43975092E-01      9.71047719E-01      9.84902575E+00
      2.45196237E-01      9.71449070E-01      9.85491709E+00
      2.46125796E-01      9.71743813E-01      9.85936121E+00
      2.46835184E-01      9.71965919E-01      9.86270841E+00
      2.47373373E-01      9.72133001E-01      9.86523330E+00
      2.47780096E-01      9.72260553E-01      9.86713812E+00
      2.48087917E-01      9.72356798E-01      9.86857560E+00
      2.48320663E-01      9.72429621E-01      9.86965915E+00
      2.48496202E-01      9.72484810E-01      9.87047666E+00
      2.48629439E-01      9.72526704E-01      9.87109276E+00
      2.48728894E-01      9.72558037E-01      9.87155854E+00
      2.48805583E-01      9.72582015E-01      9.87190972E+00
      2.48862555E-01      9.72599918E-01      9.87217464E+00
      2.48905638E-01      9.72613613E-01      9.87237291E+00
      2.48938069E-01      9.72623979E-01      9.87252532E+00
      2.48962667E-01      9.72631562E-01      9.87263813E+00
      2.48986443E-01      9.72638976E-01      9.87274926E+00
      2.49023998E-01      9.72651341E-01      9.87292918E+00
      2.49086431E-01      9.72671108E-01      9.87321760E+00
      2.49187645E-01      9.72702824E-01      9.87368055E+00
      2.49347444E-01      9.72753511E-01      9.87442724E+00
      2.49607207E-01      9.72837174E-01      9.87562742E+00
      2.50023220E-01      9.72971404E-01      9.87755496E+00
      2.50440352E-01      9.73108438E-01      9.87948304E+00
      2.50856307E-01      9.73258132E-01      9.88141145E+00
      2.51269478E-01      9.73424425E-01      9.88333790E+00
      2.51525565E-01      9.73535249E-01      9.88453549E+00
      2.51684281E-01      9.73607360E-01      9.88527988E+00
      2.51783256E-01      9.73652737E-01      9.88574277E+00
      2.51844581E-01      9.73681557E-01      9.88602996E+00
      2.51882496E-01      9.73700049E-01      9.88620947E+00
      2.51906283E-01      9.73711481E-01      9.88632058E+00
      1.24107031E-02      8.06094048E-01      6.95806648E+00
      1.24129737E-02      8.06093991E-01      6.95818516E+00
      1.24159864E-02      8.06093920E-01      6.95834297E+00
      1.24199873E-02      8.06093938E-01      6.95855277E+00
      1.24252930E-02      8.06093749E-01      6.95882938E+00
      1.24323397E-02      8.06093701E-01      6.95919610E+00
      1.24417078E-02      8.06093648E-01      6.95968390E+00
      1.24541634E-02      8.06093515E-01      6.96033001E+00
      1.24707401E-02      8.06093479E-01      6.96118593E+00
      1.24928233E-02      8.06093678E-01      6.96232036E+00
      1.25223074E-02      8.06094056E-01      6.96382530E+00
      1.25617296E-02      8.06095047E-01      6.96582045E+00
      1.26146259E-02      8.06097158E-01      6.96846552E+00
      1.26858110E-02      8.06101332E-01      6.97197281E+00
      1.27820298E-02      8.06109323E-01      6.97662153E+00
      1.29126263E-02      8.06124616E-01      6.98278580E+00
      1.30905000E-02      8.06154019E-01      6.99095812E+00
      1.33361428E-02      8.06206773E-01      7.00179302E+00
      1.36798906E-02      8.06299063E-01      7.01615484E+00
      1.41622559E-02      8.06469921E-01      7.03519322E+00
      1.48552985E-02      8.06770536E-01      7.06043393E+00
      1.58646762E-02      8.07305542E-01      7.09388680E+00
      1.74201966E-02      8.08265825E-01      7.13823321E+00
      1.99212531E-02      8.09998990E-01      7.19702132E+00
      2.29229337E-02      8.12256545E-01      7.25578289E+00
      2.64223669E-02      8.15038480E-01      7.31451556E+00
      3.03964471E-02      8.18330339E-01      7.37321228E+00
      3.45433400E-02      8.21782734E-01      7.43185992E+00
      3.87525734E-02      8.25256567E-01      7.49045683E+00
      4.30356335E-02      8.28756772E-01      7.54900605E+00
      4.73855195E-02      8.32279815E-01      7.60751141E+00
      5.17694055E-02      8.35836417E-01      7.66596681E+00
      5.60626195E-02      8.39422431E-01      7.72435870E+00
      6.02585506E-02      8.43037012E-01      7.78270570E+00
      6.43530522E-02      8.46679327E-01      7.84102324E+00
      6.83426861E-02      8.50366760E-01      7.89931108E+00
      7.24531445E-02      8.54588486E-01      7.95753897E+00
      7.68066631E-02      8.59585652E-01      8.01569140E+00
      8.14118317E-02      8.65360204E-01      8.07375554E+00
      8.62779978E-02      8.71915208E-01      8.13173153E+00
      9.13079030E-02      8.78838020E-01      8.18964971E+00
      9.61338487E-02      8.84683611E-01      8.24764815E+00
      1.00719231E-01      8.89322189E-01      8.30575483E+00
      1.05053529E-01      8.92753958E-01      8.36397264E+00
      1.09127140E-01      8.94990102E-01      8.42230628E+00
      1.12981057E-01      8.97203419E-01      8.48063230E+00
      1.16657719E-01      9.00203273E-01      8.53887277E+00
      1.20166861E-01      9.03992829E-01      8.59702656E+00
      1.23518061E-01      9.08571800E-01      8.65509655E+00
      1.26852627E-01      9.13684036E-01      8.71311008E+00
      1.30865944E-01      9.17983859E-01      8.77117581E+00
      1.35651741E-01      9.21263793E-01      8.82929130E+00
      1.41205680E-01      9.23528236E-01      8.88743998E+00
      1.47505610E-01      9.24777224E-01      8.94560071E+00
      1.54120779E-01      9.25566682E-01      9.00373286E+00
      1.60564885E-01      9.26495907E-01      9.06181753E+00
      1.66843313E-01      9.27557710E-01      9.11986321E+00
      1.72960644E-01      9.28748612E-01      9.17787551E+00
      1.78891615E-01      9.30073092E-01      9.23586527E+00
      1.84382467E-01      9.31580440E-01      9.29386569E+00
      1.89371419E-01      9.33285366E-01      9.35190229E+00
      1.93857825E-01      9.35194800E-01      9.41000084E+00
      1.97839136E-01      9.37319406E-01      9.46817776E+00
      2.01843789E-01      9.40014966E-01      9.52633879E+00
      2.06828613E-01      9.43868262E-01      9.58424184E+00
      2.12777226E-01      9.48920512E-01      9.64184968E+00
      2.19710902E-01      9.55304239E-01      9.69911105E+00
      2.25756522E-01      9.61115573E-01      9.74200444E+00
      2.30855342E-01      9.65538474E-01      9.77421459E+00
      2.34879341E-01      9.68315457E-01      9.79850807E+00
      2.37997280E-01      9.70063738E-01      9.81684162E+00
      2.40420052E-01      9.71187058E-01      9.83066578E+00
      2.42308570E-01      9.71932048E-01      9.84108405E+00
      2.43779328E-01      9.72442234E-01      9.84893691E+00
      2.44919169E-01      9.72812074E-01      9.85485227E+00
      2.45796124E-01      9.73082356E-01      9.85931104E+00
      2.46467546E-01      9.73284393E-01      9.86267148E+00
      2.46979585E-01      9.73436325E-01      9.86520546E+00
      2.47368120E-01      9.73551736E-01      9.86711526E+00
      2.47662959E-01      9.73638997E-01      9.86855788E+00
      2.47886162E-01      9.73704962E-01      9.86964360E+00
      2.48054969E-01      9.73754927E-01      9.87046200E+00
      2.48182510E-01      9.73792890E-01      9.87108305E+00
      2.48279008E-01      9.73821627E-01      9.87154747E+00
      2.48353862E-01      9.73843328E-01      9.87190055E+00
      2.48408760E-01      9.73859745E-01      9.87216591E+00
      2.48450238E-01      9.73872009E-01      9.87236518E+00
      2.48481483E-01      9.73881304E-01      9.87251656E+00
      2.48505158E-01      9.73888483E-01      9.87263145E+00
      2.48527877E-01      9.73894983E-01      9.87273977E+00
      2.48563201E-01      9.73906050E-01      9.87291981E+00
      2.48623668E-01      9.73923974E-01      9.87321323E+00
      2.48722766E-01      9.73952792E-01      9.87367587E+00
      2.48875493E-01      9.73998472E-01      9.87442434E+00
      2.49125768E-01      9.74074130E-01      9.87562658E+00
      2.49528751E-01      9.74197930E-01      9.87755999E+00
      2.49932855E-01      9.74323252E-01      9.87949285E+00
      2.50336408E-01      9.74461207E-01      9.88142508E+00
      2.50738499E-01      9.74617624E-01      9.88335531E+00
      2.50988403E-01      9.74721938E-01      9.88455488E+00
      2.51143594E-01      9.74790147E-01      9.88530107E+00
      2.51240375E-01      9.74832920E-01      9.88576505E+00
      2.51300356E-01      9.74860386E-01      9.88605411E+00
      2.51337376E-01      9.74877834E-01      9.88623271E+00
      2.51360552E-01      9.74888769E-01      9.88634366E+00
      1.15639534E-02      8.07820962E-01      6.95770686E+00
      1.15662593E-02      8.07820951E-01      6.95782607E+00
      1.15693123E-02      8.07820991E-01      6.95798386E+00
      1.15733569E-02      8.07820901E-01      6.95819315E+00
      1.15787277E-02      8.07820721E-01      6.95846977E+00
      1.15858609E-02      8.07820734E-01      6.95883738E+00
      1.15953388E-02      8.07820575E-01      6.95932478E+00
      1.16079391E-02      8.07820403E-01      6.95996990E+00
      1.16247085E-02      8.07820447E-01      6.96082632E+00
      1.16470556E-02      8.07820424E-01      6.96196125E+00
      1.16768796E-02      8.07820830E-01      6.96346669E+00
      1.17167692E-02      8.07821743E-01      6.96546184E+00
      1.17702631E-02      8.07823800E-01      6.96810640E+00
      1.18422550E-02      8.07827862E-01      6.97161409E+00
      1.19395446E-02      8.07835670E-01      6.97626390E+00
      1.20717824E-02      8.07850790E-01      6.98242854E+00
      1.22523430E-02      8.07880084E-01      6.99060226E+00
      1.25016596E-02      8.07932677E-01      7.00143967E+00
      1.28504287E-02      8.08024625E-01      7.01580426E+00
      1.33418096E-02      8.08195392E-01      7.03484632E+00
      1.40541333E-02      8.08498321E-01      7.06009229E+00
      1.50799495E-02      8.09030984E-01      7.09355318E+00
      1.66651137E-02      8.09989422E-01      7.13790908E+00
      1.91959728E-02      8.11713486E-01      7.19670894E+00
      2.22124445E-02      8.13952626E-01      7.25548123E+00
      2.57101496E-02      8.16705794E-01      7.31422294E+00
      2.96681222E-02      8.19960029E-01      7.37292569E+00
      3.38075926E-02      8.23380539E-01      7.43158103E+00
      3.80275015E-02      8.26835050E-01      7.49018794E+00
      4.23330249E-02      8.30324751E-01      7.54874763E+00
      4.67281236E-02      8.33851654E-01      7.60726281E+00
      5.11592199E-02      8.37412050E-01      7.66572865E+00
      5.54830116E-02      8.40991631E-01      7.72412938E+00
      5.96899898E-02      8.44588350E-01      7.78248386E+00
      6.37765649E-02      8.48202336E-01      7.84080754E+00
      6.77432964E-02      8.51852976E-01      7.89910196E+00
      7.18435771E-02      8.56042770E-01      7.95733820E+00
      7.62105834E-02      8.61019185E-01      8.01549642E+00
      8.08520510E-02      8.66783589E-01      8.07357138E+00
      8.57763616E-02      8.73335565E-01      8.13155341E+00
      9.08759863E-02      8.80256351E-01      8.18948002E+00
      9.57507063E-02      8.86089997E-01      8.24748564E+00
      1.00360680E-01      8.90707885E-01      8.30559973E+00
      1.04698208E-01      8.94113139E-01      8.36382303E+00
      1.08756925E-01      8.96318819E-01      8.42216378E+00
      1.12603204E-01      8.98505836E-01      8.48049808E+00
      1.16296771E-01      9.01487701E-01      8.53874163E+00
      1.19833557E-01      9.05263218E-01      8.59689938E+00
      1.23232592E-01      9.09831835E-01      8.65497341E+00
      1.26624269E-01      9.14933978E-01      8.71298882E+00
      1.30675097E-01      9.19219425E-01      8.77105623E+00
      1.35474227E-01      9.22482855E-01      8.82917836E+00
      1.41019731E-01      9.24728885E-01      8.88733096E+00
      1.47295374E-01      9.25960099E-01      8.94549825E+00
      1.53877863E-01      9.26731482E-01      9.00363935E+00
      1.60292412E-01      9.27643087E-01      9.06172976E+00
      1.66547974E-01      9.28689199E-01      9.11978113E+00
      1.72635625E-01      9.29864300E-01      9.17780389E+00
      1.78543996E-01      9.31174885E-01      9.23580112E+00
      1.84019477E-01      9.32666216E-01      9.29380799E+00
      1.89000231E-01      9.34351776E-01      9.35185193E+00
      1.93482210E-01      9.36236254E-01      9.40995603E+00
      1.97456637E-01      9.38329011E-01      9.46814511E+00
      2.01455873E-01      9.40993737E-01      9.52631249E+00
      2.06475811E-01      9.44844783E-01      9.58421357E+00
      2.12545002E-01      9.49930903E-01      9.64179743E+00
      2.19736551E-01      9.56331291E-01      9.69900252E+00
      2.26032874E-01      9.62075200E-01      9.74184648E+00
      2.31254310E-01      9.66416497E-01      9.77403574E+00
      2.35279465E-01      9.69173697E-01      9.79832849E+00
      2.38346495E-01      9.70939770E-01      9.81666935E+00
      2.40696358E-01      9.72090660E-01      9.83050775E+00
      2.42509716E-01      9.72857872E-01      9.84094178E+00
      2.43909623E-01      9.73382212E-01      9.84881079E+00
      2.44988488E-01      9.73758437E-01      9.85474057E+00
      2.45816851E-01      9.74028976E-01      9.85921094E+00
      2.46450287E-01      9.74228241E-01      9.86258088E+00
      2.46935616E-01      9.74376414E-01      9.86512208E+00
      2.47299173E-01      9.74488199E-01      9.86703912E+00
      2.47577239E-01      9.74572000E-01      9.86848504E+00
      2.47787993E-01      9.74635222E-01      9.86957481E+00
      2.47947243E-01      9.74682807E-01      9.87039731E+00
      2.48067630E-01      9.74718922E-01      9.87101746E+00
      2.48158666E-01      9.74746179E-01      9.87148701E+00
      2.48229151E-01      9.74766569E-01      9.87183925E+00
      2.48280677E-01      9.74781990E-01      9.87210520E+00
      2.48319837E-01      9.74793595E-01      9.87230565E+00
      2.48349442E-01      9.74802521E-01      9.87245834E+00
      2.48371830E-01      9.74809270E-01      9.87257205E+00
      2.48393206E-01      9.74815263E-01      9.87268180E+00
      2.48426888E-01      9.74825793E-01      9.87286307E+00
      2.48484062E-01      9.74842804E-01      9.87315581E+00
      2.48575766E-01      9.74869451E-01      9.87362145E+00
      2.48721909E-01      9.74912912E-01      9.87437206E+00
      2.48958632E-01      9.74983545E-01      9.87557750E+00
      2.49340036E-01      9.75100109E-01      9.87751694E+00
      2.49722871E-01      9.75216916E-01      9.87945566E+00
      2.50107295E-01      9.75346999E-01      9.88139481E+00
      2.50492792E-01      9.75496207E-01      9.88332925E+00
      2.50735248E-01      9.75596156E-01      9.88453069E+00
      2.50883312E-01      9.75661377E-01      9.88527848E+00
      2.50976919E-01      9.75702446E-01      9.88574380E+00
      2.51035034E-01      9.75728794E-01      9.88603116E+00
      2.51071087E-01      9.75745929E-01      9.88621134E+00
      2.51093561E-01      9.75756457E-01      9.88632390E+00
      1.11657494E-02      8.09180796E-01      6.95747629E+00
      1.11680706E-02      8.09180745E-01      6.95759600E+00
      1.11711497E-02      8.09180733E-01      6.95775330E+00
      1.11752327E-02      8.09180647E-01      6.95796320E+00
      1.11806557E-02      8.09180529E-01      6.95824021E+00
      1.11878576E-02      8.09180308E-01      6.95860742E+00
      1.11974243E-02      8.09180282E-01      6.95909473E+00
      1.12101464E-02      8.09180186E-01      6.95974035E+00
      1.12270802E-02      8.09180110E-01      6.96059626E+00
      1.12496432E-02      8.09180105E-01      6.96173219E+00
      1.12797615E-02      8.09180364E-01      6.96323662E+00
      1.13200481E-02      8.09181235E-01      6.96523226E+00
      1.13740820E-02      8.09183149E-01      6.96787822E+00
      1.14468179E-02      8.09186911E-01      6.97138550E+00
      1.15451478E-02      8.09194654E-01      6.97603571E+00
      1.16788063E-02      8.09209236E-01      6.98220079E+00
      1.18551307E-02      8.09236221E-01      6.99037400E+00
      1.21074522E-02      8.09288312E-01      7.00121283E+00
      1.24667305E-02      8.09380786E-01      7.01557937E+00
      1.29585358E-02      8.09548235E-01      7.03462427E+00
      1.36797938E-02      8.09847490E-01      7.05987298E+00
      1.47234212E-02      8.10377123E-01      7.09333896E+00
      1.63280427E-02      8.11328194E-01      7.13770279E+00
      1.88749703E-02      8.13037990E-01      7.19650963E+00
      2.18966609E-02      8.15259004E-01      7.25528698E+00
      2.53897693E-02      8.17990543E-01      7.31403215E+00
      2.93356076E-02      8.21220304E-01      7.37273854E+00
      3.34706352E-02      8.24619202E-01      7.43139955E+00
      3.76978164E-02      8.28057468E-01      7.49001126E+00
      4.20216254E-02      8.31535978E-01      7.54857712E+00
      4.64448844E-02      8.35055102E-01      7.60709944E+00
      5.09076272E-02      8.38608770E-01      7.66557138E+00
      5.52504539E-02      8.42176963E-01      7.72397816E+00
      5.94612797E-02      8.45758213E-01      7.78233642E+00
      6.35434429E-02      8.49353923E-01      7.84066417E+00
      6.74890035E-02      8.52981361E-01      7.89896178E+00
      7.15808523E-02      8.57149677E-01      7.95720195E+00
      7.59567051E-02      8.62108033E-01      8.01536441E+00
      8.06226141E-02      8.67856841E-01      8.07344076E+00
      8.55852598E-02      8.74394942E-01      8.13142996E+00
      9.07298583E-02      8.81300971E-01      8.18936045E+00
      9.56343360E-02      8.87117318E-01      8.24737242E+00
      1.00259040E-01      8.91716353E-01      8.30548993E+00
      1.04597274E-01      8.95102172E-01      8.36371963E+00
      1.08644689E-01      8.97288138E-01      8.42206365E+00
      1.12484320E-01      8.99455646E-01      8.48039957E+00
      1.16185542E-01      9.02419592E-01      8.53864633E+00
      1.19740092E-01      9.06179647E-01      8.59680632E+00
      1.23169476E-01      9.10733359E-01      8.65488067E+00
      1.26595797E-01      9.15820001E-01      8.71289708E+00
      1.30668768E-01      9.20090042E-01      8.77096797E+00
      1.35478682E-01      9.23338883E-01      8.82908977E+00
      1.41011449E-01      9.25571966E-01      8.88724691E+00
      1.47264117E-01      9.26791642E-01      8.94541874E+00
      1.53820291E-01      9.27552065E-01      9.00356291E+00
      1.60213857E-01      9.28454902E-01      9.06165715E+00
      1.66450806E-01      9.29494256E-01      9.11971331E+00
      1.72530852E-01      9.30666571E-01      9.17773702E+00
      1.78432212E-01      9.31975231E-01      9.23573691E+00
