      2.03374840E+01     -1.73982020E+00      6.33524660E-01      4.68396440E-04
      2.04961300E+01     -1.75125580E+00      6.41740550E-01      4.13367222E-04
      2.06546310E+01     -1.76460230E+00      6.50593390E-01      3.76013630E-04
      2.08129740E+01     -1.77975270E+00      6.60054600E-01      3.53602770E-04
      2.09713790E+01     -1.79342160E+00      6.69456530E-01      3.42850909E-04
      2.11299860E+01     -1.80406890E+00      6.78499550E-01      3.40364130E-04
      2.12888060E+01     -1.81168810E+00      6.87185720E-01      3.44126023E-04
      2.14478420E+01     -1.81631050E+00      6.95501140E-01      3.53860571E-04
      2.16068360E+01     -1.82090620E+00      7.03258930E-01      3.70859478E-04
      2.17656200E+01     -1.82762790E+00      7.10298330E-01      3.97534263E-04
      2.19242110E+01     -1.83646980E+00      7.16631350E-01      4.36988637E-04
      2.20826310E+01     -1.84742420E+00      7.22271380E-01      4.91235642E-04
      2.22410320E+01     -1.85847440E+00      7.28699570E-01      5.60580475E-04
      2.23995290E+01     -1.86705640E+00      7.37787840E-01      6.43148659E-04
      2.25580470E+01     -1.87313380E+00      7.49549250E-01      7.35150182E-04
      2.27165020E+01     -1.87670400E+00      7.63971870E-01      8.31247434E-04
      2.28748390E+01     -1.87836980E+00      7.79935380E-01      9.25194203E-04
      2.30331050E+01     -1.87941270E+00      7.95253980E-01      1.01161039E-03
      2.31913420E+01     -1.87990250E+00      8.09853030E-01      1.08695340E-03
      2.33495860E+01     -1.87988870E+00      8.23702100E-01      1.15030705E-03
      2.35078360E+01     -1.87991260E+00      8.36475720E-01      1.20365460E-03
      2.36661430E+01     -1.88129080E+00      8.47412170E-01      1.25173653E-03
      2.38245880E+01     -1.88410370E+00      8.56473760E-01      1.30142508E-03
      2.39832720E+01     -1.88837070E+00      8.63662350E-01      1.35978325E-03
      2.41421300E+01     -1.89408370E+00      8.69826740E-01      1.43264098E-03
      2.43004230E+01     -1.90128620E+00      8.78967030E-01      1.52371405E-03
      2.44579580E+01     -1.91019550E+00      8.91366620E-01      1.63368496E-03
      2.46146400E+01     -1.92123510E+00      9.06643340E-01      1.76016143E-03
      2.47285260E+01     -1.93093350E+00      9.19365100E-01      1.86042527E-03
      2.48114510E+01     -1.93891830E+00      9.29233480E-01      1.93603580E-03
      2.48718950E+01     -1.94512200E+00      9.36718490E-01      1.99174213E-03
      2.49159740E+01     -1.94989750E+00      9.42315340E-01      2.03218810E-03
      2.49481390E+01     -1.95357970E+00      9.46440310E-01      2.06192227E-03
      2.49716270E+01     -1.95642510E+00      9.49447610E-01      2.08308379E-03
      2.49887800E+01     -1.95861520E+00      9.51624390E-01      2.09866045E-03
      2.50013070E+01     -1.96029060E+00      9.53195440E-01      2.11016057E-03
      2.50104600E+01     -1.96156080E+00      9.54330220E-01      2.11865885E-03
      2.50171470E+01     -1.96251720E+00      9.55150200E-01      2.12479902E-03
      2.50220330E+01     -1.96323230E+00      9.55744860E-01      2.12915777E-03
      2.50256040E+01     -1.96376390E+00      9.56175680E-01      2.13237878E-03
      2.50282130E+01     -1.96415700E+00      9.56488180E-01      2.13475752E-03
      2.50301200E+01     -1.96444780E+00      9.56716350E-01      2.13651589E-03
      2.50315130E+01     -1.96466180E+00      9.56882070E-01      2.13781440E-03
      2.50325320E+01     -1.96481840E+00      9.57003270E-01      2.13877437E-03
      2.50332760E+01     -1.96493380E+00      9.57091360E-01      2.13948283E-03
      2.50338200E+01     -1.96501850E+00      9.57155530E-01      2.14000643E-03
      2.50342170E+01     -1.96508050E+00      9.57202480E-01      2.14039385E-03
      2.50345080E+01     -1.96512650E+00      9.57236410E-01      2.14067954E-03
      2.50347960E+01     -1.96517150E+00      9.57270310E-01      2.14097216E-03
      2.50352060E+01     -1.96523580E+00      9.57318530E-01      2.14139005E-03
      2.50357900E+01     -1.96532750E+00      9.57387280E-01      2.14199085E-03
      2.50366230E+01     -1.96545870E+00      9.57485080E-01      2.14285294E-03
      2.50378100E+01     -1.96564650E+00      9.57624210E-01      2.14408884E-03
      2.50395030E+01     -1.96591610E+00      9.57821740E-01      2.14586202E-03
      2.50419150E+01     -1.96630370E+00      9.58102130E-01      2.14840635E-03
      2.50453530E+01     -1.96686350E+00      9.58499040E-01      2.15205576E-03
      2.50487920E+01     -1.96743160E+00      9.58892920E-01      2.15570547E-03
      2.50522310E+01     -1.96800790E+00      9.59283940E-01      2.15935763E-03
      2.50556680E+01     -1.96858420E+00      9.59679240E-01      2.16301092E-03
      2.50591050E+01     -1.96915820E+00      9.60080680E-01      2.16666353E-03
      2.50625390E+01     -1.96972680E+00      9.60489920E-01      2.17031676E-03
      2.50649480E+01     -1.97012400E+00      9.60780830E-01      2.17286448E-03
      2.50666370E+01     -1.97040230E+00      9.60986540E-01      2.17463940E-03
      2.50678220E+01     -1.97059620E+00      9.61132320E-01      2.17587753E-03
      2.50686530E+01     -1.97073160E+00      9.61235270E-01      2.17674051E-03
      2.50692360E+01     -1.97082640E+00      9.61307780E-01      2.17734193E-03
      2.50696450E+01     -1.97089170E+00      9.61359370E-01      2.17776112E-03
      2.50699320E+01     -1.97093830E+00      9.61395240E-01      2.17805294E-03
      1.78552900E+01     -1.56316890E+00      6.01806580E-01     -5.00275219E-05
      1.78555920E+01     -1.56316700E+00      6.01809820E-01     -4.95374573E-05
      1.78560050E+01     -1.56316390E+00      6.01815170E-01     -4.88751811E-05
      1.78565690E+01     -1.56315950E+00      6.01821740E-01     -4.79812442E-05
      1.78573420E+01     -1.56315350E+00      6.01831200E-01     -4.67698967E-05
      1.78583990E+01     -1.56314550E+00      6.01844640E-01     -4.51311360E-05
      1.78598450E+01     -1.56313400E+00      6.01863140E-01     -4.29161284E-05
      1.78618230E+01     -1.56311780E+00      6.01888690E-01     -3.99190391E-05
      1.78645300E+01     -1.56309550E+00      6.01924590E-01     -3.58644826E-05
      1.78682340E+01     -1.56306480E+00      6.01974740E-01     -3.03808719E-05
      1.78733020E+01     -1.56302290E+00      6.02045200E-01     -2.29617999E-05
      1.78802380E+01     -1.56296430E+00      6.02146490E-01     -1.29267526E-05
      1.78897270E+01     -1.56289020E+00      6.02284970E-01      6.47438781E-07
      1.79027150E+01     -1.56278970E+00      6.02483660E-01      1.90092475E-05
      1.79204890E+01     -1.56266330E+00      6.02765280E-01      4.38466848E-05
      1.79448140E+01     -1.56251000E+00      6.03169660E-01      7.77698749E-05
      1.79781010E+01     -1.56234900E+00      6.03746100E-01      1.23656450E-04
      1.80236370E+01     -1.56220810E+00      6.04591960E-01      1.85757921E-04
      1.80859630E+01     -1.56217440E+00      6.05844930E-01      2.69464943E-04
      1.81712230E+01     -1.56243900E+00      6.07723170E-01      3.81143199E-04
      1.82879070E+01     -1.56344250E+00      6.10766390E-01      5.26914427E-04
      1.84476230E+01     -1.56621480E+00      6.16093160E-01      7.07374143E-04
      1.86073010E+01     -1.57062720E+00      6.22746350E-01      8.60534894E-04
      1.87669400E+01     -1.57668730E+00      6.30723200E-01      9.78441348E-04
      1.89264930E+01     -1.58409310E+00      6.39826610E-01      1.05532717E-03
      1.90858700E+01     -1.59135730E+00      6.49095700E-01      1.08773140E-03
      1.92450940E+01     -1.59825920E+00      6.58424820E-01      1.07677106E-03
      1.94041570E+01     -1.60478950E+00      6.67822870E-01      1.02836224E-03
      1.95630480E+01     -1.61103450E+00      6.77166840E-01      9.50692316E-04
      1.97216570E+01     -1.61736460E+00      6.85865580E-01      8.54038788E-04
      1.98800090E+01     -1.62388520E+00      6.93783370E-01      7.49309109E-04
      2.00381840E+01     -1.63061110E+00      7.00920780E-01      6.46901954E-04
      2.01962070E+01     -1.63766690E+00      7.07346450E-01      5.55270214E-04
      2.03541230E+01     -1.64629800E+00      7.14137380E-01      4.79656750E-04
      2.05119300E+01     -1.65685180E+00      7.21661200E-01      4.22333706E-04
      2.06696090E+01     -1.66933220E+00      7.29911950E-01      3.82917644E-04
      2.08271460E+01     -1.68363740E+00      7.38870690E-01      3.59171729E-04
      2.09847350E+01     -1.69656880E+00      7.47879440E-01      3.48262068E-04
      2.11425020E+01     -1.70662800E+00      7.56639270E-01      3.47065174E-04
      2.13004540E+01     -1.71380740E+00      7.65152550E-01      3.53650402E-04
      2.14585900E+01     -1.71813600E+00      7.73404260E-01      3.67671081E-04
      2.16166740E+01     -1.72239100E+00      7.81031550E-01      3.90204053E-04
      2.17745600E+01     -1.72860570E+00      7.87747650E-01      4.23345154E-04
      2.19322690E+01     -1.73677700E+00      7.93560930E-01      4.69826367E-04
      2.20898310E+01     -1.74690110E+00      7.98481540E-01      5.31255329E-04
      2.22473840E+01     -1.75707870E+00      8.04104970E-01      6.07582079E-04
      2.24050200E+01     -1.76484530E+00      8.12475080E-01      6.96637010E-04
      2.25626610E+01     -1.77015940E+00      8.23608230E-01      7.94441508E-04
      2.27202170E+01     -1.77301950E+00      8.37497820E-01      8.95546745E-04
      2.28776360E+01     -1.77402820E+00      8.53027780E-01      9.93620441E-04
      2.30349690E+01     -1.77450740E+00      8.67975790E-01      1.08329672E-03
      2.31922540E+01     -1.77453410E+00      8.82259210E-01      1.16102520E-03
      2.33495270E+01     -1.77415680E+00      8.95848030E-01      1.22588345E-03
      2.35067890E+01     -1.77387180E+00      9.08381950E-01      1.27985046E-03
      2.36641220E+01     -1.77486570E+00      9.18989580E-01      1.32766666E-03
      2.38216090E+01     -1.77721040E+00      9.27625590E-01      1.37624018E-03
      2.39793580E+01     -1.78092320E+00      9.34288130E-01      1.43273259E-03
      2.41373080E+01     -1.78599660E+00      9.39805600E-01      1.50308744E-03
      2.42947240E+01     -1.79249960E+00      9.48141260E-01      1.59114871E-03
      2.44514150E+01     -1.80065400E+00      9.59593220E-01      1.69771868E-03
      2.46072880E+01     -1.81087950E+00      9.73801250E-01      1.82047194E-03
      2.47206360E+01     -1.81993550E+00      9.85662960E-01      1.91777925E-03
      2.48031940E+01     -1.82743910E+00      9.94899110E-01      1.99107344E-03
      2.48633840E+01     -1.83328920E+00      1.00192620E+00      2.04496167E-03
      2.49072880E+01     -1.83780410E+00      1.00719000E+00      2.08399678E-03
      2.49393340E+01     -1.84129300E+00      1.01107370E+00      2.11267165E-03
      2.49627410E+01     -1.84399420E+00      1.01390520E+00      2.13299759E-03
      2.49798390E+01     -1.84607700E+00      1.01595530E+00      2.14795383E-03
      2.49923290E+01     -1.84767260E+00      1.01743470E+00      2.15899588E-03
      2.50014570E+01     -1.84888450E+00      1.01850450E+00      2.16715567E-03
      2.50081280E+01     -1.84979630E+00      1.01927440E+00      2.17303824E-03
      2.50130040E+01     -1.85047880E+00      1.01983320E+00      2.17719707E-03
      2.50165670E+01     -1.85098700E+00      1.02023850E+00      2.18027035E-03
      2.50191720E+01     -1.85136320E+00      1.02053280E+00      2.18253997E-03
      2.50210760E+01     -1.85164110E+00      1.02074680E+00      2.18421770E-03
      2.50224680E+01     -1.85184600E+00      1.02090280E+00      2.18545664E-03
      2.50234860E+01     -1.85199600E+00      1.02101680E+00      2.18637258E-03
      2.50242290E+01     -1.85210660E+00      1.02109970E+00      2.18704855E-03
      2.50247730E+01     -1.85218870E+00      1.02116140E+00      2.18754814E-03
      2.50251700E+01     -1.85224730E+00      1.02120420E+00      2.18791779E-03
      2.50254610E+01     -1.85229150E+00      1.02123610E+00      2.18819038E-03
      2.50257490E+01     -1.85233470E+00      1.02126810E+00      2.18846957E-03
      2.50261600E+01     -1.85239740E+00      1.02131490E+00      2.18886829E-03
      2.50267460E+01     -1.85248480E+00      1.02137840E+00      2.18944153E-03
      2.50275810E+01     -1.85261100E+00      1.02147060E+00      2.19026409E-03
      2.50287720E+01     -1.85279160E+00      1.02160170E+00      2.19144330E-03
      2.50304690E+01     -1.85305120E+00      1.02178790E+00      2.19313515E-03
      2.50328880E+01     -1.85342450E+00      1.02205240E+00      2.19556277E-03
      2.50363370E+01     -1.85396370E+00      1.02242650E+00      2.19904480E-03
      2.50397870E+01     -1.85451100E+00      1.02279770E+00      2.20252710E-03
      2.50432360E+01     -1.85506640E+00      1.02316630E+00      2.20601175E-03
      2.50466850E+01     -1.85562140E+00      1.02353840E+00      2.20949747E-03
      2.50501320E+01     -1.85617390E+00      1.02391630E+00      2.21298256E-03
      2.50535780E+01     -1.85672090E+00      1.02430120E+00      2.21646822E-03
      2.50559940E+01     -1.85710280E+00      1.02457480E+00      2.21889908E-03
      2.50576880E+01     -1.85737010E+00      1.02476810E+00      2.22059260E-03
      2.50588770E+01     -1.85755620E+00      1.02490510E+00      2.22177393E-03
      2.50597100E+01     -1.85768620E+00      1.02500180E+00      2.22259733E-03
      2.50602950E+01     -1.85777710E+00      1.02506990E+00      2.22317117E-03
      2.50607050E+01     -1.85783980E+00      1.02511840E+00      2.22357112E-03
      2.50609930E+01     -1.85788440E+00      1.02515210E+00      2.22384956E-03
      1.78842370E+01     -1.47834370E+00      6.87153710E-01     -5.45284528E-05
      1.78845390E+01     -1.47834160E+00      6.87156960E-01     -5.40440008E-05
      1.78849520E+01     -1.47833770E+00      6.87161900E-01     -5.33893097E-05
      1.78855160E+01     -1.47833360E+00      6.87169210E-01     -5.25056110E-05
      1.78862870E+01     -1.47832730E+00      6.87178970E-01     -5.13081370E-05
      1.78873430E+01     -1.47831800E+00      6.87192260E-01     -4.96881450E-05
      1.78887870E+01     -1.47830550E+00      6.87211240E-01     -4.74985057E-05
      1.78907610E+01     -1.47828820E+00      6.87237700E-01     -4.45357419E-05
      1.78934630E+01     -1.47826450E+00      6.87275020E-01     -4.05276222E-05
      1.78971580E+01     -1.47823120E+00      6.87326830E-01     -3.51068150E-05
      1.79022140E+01     -1.47818630E+00      6.87400070E-01     -2.77727133E-05
      1.79091300E+01     -1.47812180E+00      6.87503830E-01     -1.78525969E-05
      1.79185920E+01     -1.47804010E+00      6.87646770E-01     -4.43387018E-06
      1.79315380E+01     -1.47792940E+00      6.87852270E-01      1.37176415E-05
      1.79492500E+01     -1.47778710E+00      6.88142350E-01      3.82706168E-05
      1.79734850E+01     -1.47761060E+00      6.88558900E-01      7.18575918E-05
      1.80066440E+01     -1.47741610E+00      6.89153380E-01      1.17289776E-04
      1.80519930E+01     -1.47722380E+00      6.90022390E-01      1.78850575E-04
      1.81140490E+01     -1.47710980E+00      6.91304780E-01      2.61921184E-04
      1.81989220E+01     -1.47725150E+00      6.93221730E-01      3.72955010E-04
      1.83150480E+01     -1.47804660E+00      6.96293370E-01      5.18277187E-04
      1.84739580E+01     -1.48043380E+00      7.01572190E-01      6.99032876E-04
      1.86328190E+01     -1.48434960E+00      7.08068580E-01      8.53574518E-04
      1.87916320E+01     -1.48980630E+00      7.15779720E-01      9.73943043E-04
      1.89503530E+01     -1.49652490E+00      7.24526830E-01      1.05425153E-03
      1.91089000E+01     -1.50313000E+00      7.33457640E-01      1.09079818E-03
      1.92672920E+01     -1.50941510E+00      7.42480020E-01      1.08431919E-03
      1.94255230E+01     -1.51536850E+00      7.51600250E-01      1.04028161E-03
      1.95835780E+01     -1.52106950E+00      7.60688420E-01      9.66431424E-04
      1.97413410E+01     -1.52683080E+00      7.69071390E-01      8.72665908E-04
      1.98988370E+01     -1.53274490E+00      7.76590330E-01      7.69639211E-04
      2.00561450E+01     -1.53882950E+00      7.83245020E-01      6.67639963E-04
      2.02132930E+01     -1.54520540E+00      7.89099470E-01      5.75253884E-04
      2.03703440E+01     -1.55308980E+00      7.95280090E-01      4.98043569E-04
      2.05272990E+01     -1.56282310E+00      8.02180170E-01      4.38719102E-04
      2.06841430E+01     -1.57440790E+00      8.09791970E-01      3.97404509E-04
      2.08408580E+01     -1.58775570E+00      8.18109640E-01      3.72366401E-04
      2.09976200E+01     -1.59982460E+00      8.26564810E-01      3.61234464E-04
      2.11545400E+01     -1.60918050E+00      8.34887490E-01      3.61181304E-04
      2.13116210E+01     -1.61581200E+00      8.43078700E-01      3.70392615E-04
      2.14688600E+01     -1.61974590E+00      8.51124390E-01      3.88483663E-04
      2.16260370E+01     -1.62360800E+00      8.58539090E-01      4.16348104E-04
      2.17830210E+01     -1.62934010E+00      8.64946210E-01      4.55791749E-04
      2.19398380E+01     -1.63693830E+00      8.70349900E-01      5.09190599E-04
      2.20965210E+01     -1.64639890E+00      8.74756230E-01      5.77743058E-04
      2.22531990E+01     -1.65588430E+00      8.79805450E-01      6.61020076E-04
      2.24099500E+01     -1.66296780E+00      8.87628660E-01      7.56514346E-04
      2.25666930E+01     -1.66760880E+00      8.98250760E-01      8.60000694E-04
      2.27233390E+01     -1.66980480E+00      9.11664460E-01      9.65852079E-04
      2.28798350E+01     -1.67016230E+00      9.26760760E-01      1.06757183E-03
      2.30362360E+01     -1.67004480E+00      9.41281830E-01      1.15975202E-03
      2.31925830E+01     -1.66953720E+00      9.55136250E-01      1.23878730E-03
      2.33489100E+01     -1.66868700E+00      9.68293450E-01      1.30372190E-03
      2.35052150E+01     -1.66797180E+00      9.80396080E-01      1.35653018E-03
      2.36615870E+01     -1.66852880E+00      9.90582860E-01      1.40197363E-03
      2.38181060E+01     -1.67042790E+00      9.98811550E-01      1.44704562E-03
      2.39748800E+01     -1.67368340E+00      1.00507770E+00      1.49908272E-03
      2.41318560E+01     -1.67826750E+00      1.01016110E+00      1.56422718E-03
      2.42883410E+01     -1.68417630E+00      1.01784270E+00      1.64654079E-03
      2.44441550E+01     -1.69162500E+00      1.02841690E+00      1.74704100E-03
      2.45992150E+01     -1.70102130E+00      1.04153010E+00      1.86357298E-03
      2.47120320E+01     -1.70940960E+00      1.05249140E+00      1.95624152E-03
      2.47942370E+01     -1.71639380E+00      1.06103430E+00      2.02608125E-03
      2.48541880E+01     -1.72185980E+00      1.06755370E+00      2.07738681E-03
      2.48979280E+01     -1.72609040E+00      1.07244550E+00      2.11449036E-03
      2.49298640E+01     -1.72936750E+00      1.07605750E+00      2.14173127E-03
      2.49531960E+01     -1.73191060E+00      1.07869000E+00      2.16097463E-03
      2.49702450E+01     -1.73387520E+00      1.08059570E+00      2.17512991E-03
      2.49827020E+01     -1.73538250E+00      1.08196930E+00      2.18558063E-03
      2.49918090E+01     -1.73652830E+00      1.08296090E+00      2.19330343E-03
      2.49984660E+01     -1.73739300E+00      1.08367680E+00      2.19885941E-03
      2.50033320E+01     -1.73804020E+00      1.08419520E+00      2.20277217E-03
      2.50068900E+01     -1.73852240E+00      1.08457090E+00      2.20566361E-03
      2.50094910E+01     -1.73887970E+00      1.08484380E+00      2.20779895E-03
      2.50113930E+01     -1.73914390E+00      1.08504230E+00      2.20937740E-03
      2.50127840E+01     -1.73933870E+00      1.08518670E+00      2.21054305E-03
      2.50138010E+01     -1.73948140E+00      1.08529240E+00      2.21140479E-03
      2.50145440E+01     -1.73958670E+00      1.08536920E+00      2.21204076E-03
      2.50150880E+01     -1.73966410E+00      1.08542510E+00      2.21251079E-03
      2.50154860E+01     -1.73972080E+00      1.08546600E+00      2.21285857E-03
      2.50157760E+01     -1.73976280E+00      1.08549560E+00      2.21311503E-03
      2.50160650E+01     -1.73980410E+00      1.08552530E+00      2.21337771E-03
      2.50164770E+01     -1.73986320E+00      1.08556730E+00      2.21375283E-03
      2.50170640E+01     -1.73994730E+00      1.08562750E+00      2.21429216E-03
      2.50179020E+01     -1.74006810E+00      1.08571330E+00      2.21506604E-03
      2.50190950E+01     -1.74024080E+00      1.08583520E+00      2.21617548E-03
      2.50207970E+01     -1.74048900E+00      1.08600810E+00      2.21776723E-03
      2.50232240E+01     -1.74084570E+00      1.08625300E+00      2.22005122E-03
      2.50266840E+01     -1.74136210E+00      1.08660070E+00      2.22332722E-03
      2.50301450E+01     -1.74188600E+00      1.08694520E+00      2.22660348E-03
      2.50336060E+01     -1.74241770E+00      1.08728690E+00      2.22988195E-03
      2.50370660E+01     -1.74294890E+00      1.08763200E+00      2.23316144E-03
      2.50405250E+01     -1.74347730E+00      1.08798210E+00      2.23644031E-03
      2.50439820E+01     -1.74400020E+00      1.08833890E+00      2.23971974E-03
      2.50464060E+01     -1.74436490E+00      1.08859220E+00      2.24200677E-03
      2.50481060E+01     -1.74461940E+00      1.08877010E+00      2.24360008E-03
      2.50492980E+01     -1.74479700E+00      1.08889690E+00      2.24471152E-03
      2.50501330E+01     -1.74492170E+00      1.08898790E+00      2.24548620E-03
      2.50507200E+01     -1.74500840E+00      1.08905090E+00      2.24602609E-03
      2.50511310E+01     -1.74506730E+00      1.08909450E+00      2.24640238E-03
      2.50514190E+01     -1.74511060E+00      1.08912700E+00      2.24666434E-03
      1.79127940E+01     -1.39292020E+00      7.72251880E-01     -4.96694714E-05
      1.79130960E+01     -1.39291810E+00      7.72255220E-01     -4.91929738E-05
      1.79135080E+01     -1.39291470E+00      7.72260990E-01     -4.85490322E-05
      1.79140720E+01     -1.39290960E+00      7.72267880E-01     -4.76798431E-05
      1.79148430E+01     -1.39290290E+00      7.72277900E-01     -4.65020308E-05
      1.79158970E+01     -1.39289380E+00      7.72292340E-01     -4.49086379E-05
      1.79173380E+01     -1.39288030E+00      7.72311700E-01     -4.27549509E-05
      1.79193100E+01     -1.39286220E+00      7.72339280E-01     -3.98408336E-05
      1.79220060E+01     -1.39283630E+00      7.72377310E-01     -3.58985242E-05
      1.79256930E+01     -1.39280100E+00      7.72431020E-01     -3.05667228E-05
      1.79307350E+01     -1.39275180E+00      7.72505780E-01     -2.33530418E-05
      1.79376330E+01     -1.39268330E+00      7.72613310E-01     -1.35958065E-05
      1.79470660E+01     -1.39259450E+00      7.72760660E-01     -3.97405482E-07
      1.79599700E+01     -1.39247350E+00      7.72972060E-01      1.74560716E-05
      1.79776210E+01     -1.39231760E+00      7.73271870E-01      4.16059048E-05
      1.80017670E+01     -1.39211960E+00      7.73700660E-01      7.46921645E-05
      1.80347960E+01     -1.39189160E+00      7.74310960E-01      1.19447428E-04
      1.80799580E+01     -1.39164910E+00      7.75200990E-01      1.80164680E-04
      1.81417440E+01     -1.39145800E+00      7.76511120E-01      2.62189748E-04
      1.82262300E+01     -1.39147640E+00      7.78459780E-01      3.72034603E-04
      1.83417980E+01     -1.39206330E+00      7.81550120E-01      5.16207318E-04
      1.84998990E+01     -1.39407260E+00      7.86773180E-01      6.96430878E-04
      1.86579430E+01     -1.39751050E+00      7.93115240E-01      8.51718696E-04
      1.88159290E+01     -1.40238850E+00      8.00568300E-01      9.74156200E-04
      1.89738170E+01     -1.40844920E+00      8.08971180E-01      1.05776150E-03
      1.91315300E+01     -1.41441120E+00      8.17563040E-01      1.09859488E-03
      1.92890880E+01     -1.42008250E+00      8.26265060E-01      1.09698045E-03
      1.94464820E+01     -1.42544970E+00      8.35081070E-01      1.05787615E-03
      1.96036990E+01     -1.43059850E+00      8.43887810E-01      9.88516383E-04
      1.97606210E+01     -1.43585920E+00      8.52011140E-01      8.98342443E-04
      1.99172700E+01     -1.44133570E+00      8.59298220E-01      7.97684315E-04
      2.00737250E+01     -1.44704120E+00      8.65743840E-01      6.96658789E-04
      2.02300140E+01     -1.45308210E+00      8.71400170E-01      6.03942451E-04
      2.03862010E+01     -1.46047110E+00      8.77249450E-01      5.25396622E-04
      2.05422960E+01     -1.46948340E+00      8.83641380E-01      4.64163667E-04
      2.06982870E+01     -1.48013380E+00      8.90574090E-01      4.20882917E-04
      2.08541620E+01     -1.49234290E+00      8.98039970E-01      3.94342298E-04
      2.10100810E+01     -1.50333900E+00      9.05685090E-01      3.82658190E-04
      2.11661460E+01     -1.51180560E+00      9.13333000E-01      3.83333093E-04
      2.13223540E+01     -1.51772850E+00      9.20988460E-01      3.94705373E-04
      2.14786970E+01     -1.52112840E+00      9.28636830E-01      4.16388805E-04
      2.16349710E+01     -1.52451600E+00      9.35718160E-01      4.49128341E-04
      2.17910560E+01     -1.52976500E+00      9.41798720E-01      4.94467887E-04
      2.19469760E+01     -1.53687110E+00      9.46881330E-01      5.54446781E-04
      2.21027650E+01     -1.54583000E+00      9.50971150E-01      6.29854381E-04
      2.22585450E+01     -1.55480830E+00      9.55680210E-01      7.19863537E-04
      2.24143880E+01     -1.56135280E+00      9.63140470E-01      8.21592424E-04
      2.25702120E+01     -1.56542040E+00      9.73378600E-01      9.30516007E-04
      2.27259300E+01     -1.56700920E+00      9.86387030E-01      1.04076560E-03
      2.28814920E+01     -1.56672590E+00      1.00105640E+00      1.14560516E-03
      2.30369620E+01     -1.56596610E+00      1.01507720E+00      1.23952693E-03
      2.31923830E+01     -1.56482540E+00      1.02835170E+00      1.31882117E-03
      2.33477930E+01     -1.56335080E+00      1.04084640E+00      1.38246793E-03
      2.35031860E+01     -1.56202800E+00      1.05224430E+00      1.43243124E-03
      2.36586340E+01     -1.56202210E+00      1.06180730E+00      1.47350894E-03
      2.38142120E+01     -1.56340740E+00      1.06950930E+00      1.51282280E-03
      2.39700240E+01     -1.56619430E+00      1.07534370E+00      1.55795495E-03
      2.41260210E+01     -1.57032750E+00      1.08003240E+00      1.61532703E-03
      2.42815680E+01     -1.57568480E+00      1.08710560E+00      1.68930551E-03
      2.44364970E+01     -1.58246430E+00      1.09683850E+00      1.78121711E-03
      2.45907310E+01     -1.59107200E+00      1.10890080E+00      1.88918138E-03
      2.47030130E+01     -1.59880920E+00      1.11897420E+00      1.97564265E-03
      2.47848640E+01     -1.60528140E+00      1.12682550E+00      2.04097527E-03
      2.48445790E+01     -1.61035500E+00      1.13281670E+00      2.08899792E-03
      2.48881640E+01     -1.61428860E+00      1.13731060E+00      2.12369742E-03
      2.49199960E+01     -1.61734150E+00      1.14062650E+00      2.14916550E-03
      2.49432610E+01     -1.61971460E+00      1.14303760E+00      2.16710624E-03
      2.49602630E+01     -1.62155500E+00      1.14478660E+00      2.18029999E-03
      2.49726910E+01     -1.62296880E+00      1.14604430E+00      2.19004081E-03
      2.49817780E+01     -1.62404500E+00      1.14695090E+00      2.19723903E-03
      2.49884230E+01     -1.62485850E+00      1.14760500E+00      2.20240752E-03
      2.49932810E+01     -1.62546790E+00      1.14807830E+00      2.20603414E-03
      2.49968350E+01     -1.62592230E+00      1.14842090E+00      2.20871412E-03
      2.49994330E+01     -1.62625950E+00      1.14867020E+00      2.21069330E-03
      2.50013340E+01     -1.62650890E+00      1.14885120E+00      2.21215632E-03
      2.50027230E+01     -1.62669300E+00      1.14898290E+00      2.21323671E-03
      2.50037400E+01     -1.62682790E+00      1.14907930E+00      2.21403544E-03
      2.50044830E+01     -1.62692740E+00      1.14914930E+00      2.21462490E-03
      2.50050270E+01     -1.62700080E+00      1.14920020E+00      2.21506055E-03
      2.50054250E+01     -1.62705440E+00      1.14923750E+00      2.21538290E-03
      2.50057160E+01     -1.62709420E+00      1.14926450E+00      2.21562060E-03
      2.50060060E+01     -1.62713330E+00      1.14929160E+00      2.21586407E-03
      2.50064190E+01     -1.62718940E+00      1.14932980E+00      2.21621176E-03
      2.50070070E+01     -1.62726930E+00      1.14938480E+00      2.21671164E-03
      2.50078470E+01     -1.62738390E+00      1.14946310E+00      2.21742894E-03
      2.50090450E+01     -1.62754680E+00      1.14957270E+00      2.21845724E-03
      2.50107520E+01     -1.62778260E+00      1.14973020E+00      2.21993258E-03
      2.50131870E+01     -1.62812290E+00      1.14995590E+00      2.22204954E-03
      2.50166600E+01     -1.62861280E+00      1.15027080E+00      2.22508596E-03
      2.50201320E+01     -1.62911280E+00      1.15058760E+00      2.22812263E-03
      2.50236050E+01     -1.62961870E+00      1.15089880E+00      2.23116133E-03
      2.50270770E+01     -1.63012410E+00      1.15121340E+00      2.23420098E-03
      2.50305480E+01     -1.63062670E+00      1.15153270E+00      2.23724007E-03
      2.50340180E+01     -1.63112350E+00      1.15185800E+00      2.24027967E-03
      2.50364510E+01     -1.63147000E+00      1.15208910E+00      2.24239944E-03
      2.50381560E+01     -1.63171220E+00      1.15225240E+00      2.24387624E-03
      2.50393520E+01     -1.63188070E+00      1.15236800E+00      2.24490639E-03
