      3.24049930E-02      8.17235530E-01      6.96490530E+00      1.51645965E-04
      3.24340500E-02      8.17238030E-01      6.96640970E+00      1.51788346E-04
      3.24729380E-02      8.17241730E-01      6.96840290E+00      1.51974797E-04
      3.25261760E-02      8.17246380E-01      6.97104500E+00      1.52219024E-04
      3.25957540E-02      8.17255970E-01      6.97454690E+00      1.52539071E-04
      3.26912630E-02      8.17269920E-01      6.97918990E+00      1.52958396E-04
      3.28210440E-02      8.17292990E-01      6.98534540E+00      1.53507714E-04
      3.29986480E-02      8.17331550E-01      6.99350550E+00      1.54229354E-04
      3.32439130E-02      8.17396640E-01      7.00432250E+00      1.55174844E-04
      3.35858280E-02      8.17508100E-01      7.01865960E+00      1.56414887E-04
      3.40690800E-02      8.17699370E-01      7.03766200E+00      1.58041748E-04
      3.47623010E-02      8.18029760E-01      7.06285240E+00      1.60178369E-04
      3.57754570E-02      8.18600300E-01      7.09623720E+00      1.62984350E-04
      3.73026060E-02      8.19583000E-01      7.14048240E+00      1.66673563E-04
      3.96677960E-02      8.21280120E-01      7.19912340E+00      1.71526660E-04
      4.24243140E-02      8.23424340E-01      7.25772950E+00      1.76401986E-04
      4.55692710E-02      8.26020000E-01      7.31630130E+00      1.81299872E-04
      4.90950790E-02      8.29056320E-01      7.37483500E+00      1.86220319E-04
      5.28656880E-02      8.32287190E-01      7.43333150E+00      1.91164019E-04
      5.68331670E-02      8.35613010E-01      7.49179170E+00      1.96130957E-04
      6.09966220E-02      8.39028120E-01      7.55021520E+00      2.01120765E-04
      6.53573570E-02      8.42533650E-01      7.60860200E+00      2.06133606E-04
      6.97958920E-02      8.46091090E-01      7.66694120E+00      2.11168620E-04
      7.40128830E-02      8.49609490E-01      7.72520490E+00      2.16225310E-04
      7.79937280E-02      8.53089930E-01      7.78341670E+00      2.21305689E-04
      8.17410950E-02      8.56534120E-01      7.84159140E+00      2.26411307E-04
      8.52651600E-02      8.59963720E-01      7.89973500E+00      2.31543557E-04
      8.89628080E-02      8.63953290E-01      7.95782470E+00      2.36700665E-04
      9.30358690E-02      8.68778710E-01      8.01584340E+00      2.41879450E-04
      9.74876060E-02      8.74437210E-01      8.07378290E+00      2.47079059E-04
      1.02317910E-01      8.80929050E-01      8.13163470E+00      2.52297836E-04
      1.07374430E-01      8.87806300E-01      8.18943120E+00      2.57534924E-04
      1.12117910E-01      8.93541220E-01      8.24731160E+00      2.62789513E-04
      1.16502140E-01      8.98008290E-01      8.30530170E+00      2.68060660E-04
      1.20525400E-01      9.01209830E-01      8.36340900E+00      2.73346735E-04
      1.24182690E-01      9.03164270E-01      8.42163850E+00      2.78646432E-04
      1.27650570E-01      9.05117390E-01      8.47986130E+00      2.83960071E-04
      1.31059110E-01      9.07921910E-01      8.53799340E+00      2.89290633E-04
      1.34412690E-01      9.11573170E-01      8.59603120E+00      2.94638581E-04
      1.37716000E-01      9.16066940E-01      8.65398120E+00      3.00003560E-04
      1.41074640E-01      9.21153250E-01      8.71186260E+00      3.05386383E-04
      1.45029260E-01      9.25542470E-01      8.76978490E+00      3.10770368E-04
      1.49656980E-01      9.29046510E-01      8.82775310E+00      3.16150241E-04
      1.54955550E-01      9.31665660E-01      8.88574790E+00      3.21525555E-04
      1.60920200E-01      9.33405160E-01      8.94375320E+00      3.26895763E-04
      1.67174640E-01      9.34624910E-01      9.00174620E+00      3.32261569E-04
      1.73313830E-01      9.35707630E-01      9.05971620E+00      3.37626730E-04
      1.79338540E-01      9.36650750E-01      9.11767480E+00      3.42990060E-04
      1.85243520E-01      9.37462090E-01      9.17562770E+00      3.48349981E-04
      1.90973790E-01      9.38209120E-01      9.23357390E+00      3.53697458E-04
      1.96187560E-01      9.39277890E-01      9.29152970E+00      3.59024810E-04
      2.00817640E-01      9.40743150E-01      9.34951780E+00      3.64327939E-04
      2.04874070E-01      9.42594710E-01      9.40756700E+00      3.69604372E-04
      2.08363190E-01      9.44830660E-01      9.46569540E+00      3.74850483E-04
      2.12001490E-01      9.47514950E-01      9.52379700E+00      3.80065435E-04
      2.17012730E-01      9.50783250E-01      9.58162400E+00      3.85251877E-04
      2.23320010E-01      9.54695580E-01      9.63913630E+00      3.90406675E-04
      2.30769540E-01      9.59387960E-01      9.69630910E+00      3.95528477E-04
      2.37034590E-01      9.63532750E-01      9.73920540E+00      3.99411725E-04
      2.42065010E-01      9.67049600E-01      9.77143190E+00      4.02360760E-04
      2.45978460E-01      9.69878910E-01      9.79568000E+00      4.04603615E-04
      2.48966740E-01      9.72097280E-01      9.81394860E+00      4.06311449E-04
      2.51250210E-01      9.73845960E-01      9.82771020E+00      4.07609022E-04
      2.52986430E-01      9.75239810E-01      9.83807560E+00      4.08599847E-04
      2.54301190E-01      9.76344760E-01      9.84589000E+00      4.09352496E-04
      2.55288030E-01      9.77216180E-01      9.85178090E+00      4.09926248E-04
      2.56026210E-01      9.77898720E-01      9.85622500E+00      4.10363798E-04
      2.56577820E-01      9.78430570E-01      9.85957720E+00      4.10697780E-04
      2.56991270E-01      9.78841900E-01      9.86210540E+00      4.10952349E-04
      2.57301180E-01      9.79158820E-01      9.86401270E+00      4.11145983E-04
      2.57533820E-01      9.79401770E-01      9.86545180E+00      4.11293438E-04
      2.57708430E-01      9.79587380E-01      9.86653900E+00      4.11406019E-04
      2.57839770E-01      9.79728760E-01      9.86735730E+00      4.11491848E-04
      2.57938590E-01      9.79836230E-01      9.86797520E+00      4.11557354E-04
      2.58013190E-01      9.79917530E-01      9.86844160E+00      4.11607328E-04
      2.58069280E-01      9.79979340E-01      9.86879350E+00      4.11645337E-04
      2.58111510E-01      9.80026010E-01      9.86905860E+00      4.11674445E-04
      2.58143400E-01      9.80061470E-01      9.86925890E+00      4.11696709E-04
      2.58167420E-01      9.80088230E-01      9.86941050E+00      4.11713612E-04
      2.58185390E-01      9.80108680E-01      9.86952400E+00      4.11726564E-04
      2.58203090E-01      9.80128590E-01      9.86963650E+00      4.11739629E-04
      2.58231640E-01      9.80160360E-01      9.86981580E+00      4.11760936E-04
      2.58277480E-01      9.80211910E-01      9.87010570E+00      4.11795502E-04
      2.58351120E-01      9.80295120E-01      9.87056920E+00      4.11851591E-04
      2.58469220E-01      9.80429830E-01      9.87131790E+00      4.11942684E-04
      2.58658380E-01      9.80648700E-01      9.87252240E+00      4.12090215E-04
      2.58960460E-01      9.81007040E-01      9.87445740E+00      4.12330021E-04
      2.59259910E-01      9.81373490E-01      9.87639330E+00      4.12569857E-04
      2.59563300E-01      9.81740890E-01      9.87832740E+00      4.12809723E-04
      2.59873840E-01      9.82106860E-01      9.88025950E+00      4.13049474E-04
      2.60071310E-01      9.82331630E-01      9.88146110E+00      4.13197365E-04
      2.60194960E-01      9.82471530E-01      9.88220690E+00      4.13288489E-04
      2.60272650E-01      9.82558190E-01      9.88267040E+00      4.13344708E-04
      2.60321200E-01      9.82611720E-01      9.88295940E+00      4.13379306E-04
      2.60351720E-01      9.82644560E-01      9.88313770E+00      4.13400512E-04
      2.60370550E-01      9.82665420E-01      9.88325020E+00      4.13413685E-04
      3.57812160E-02      8.13788060E-01      6.96175000E+00      1.51227376E-04
      3.57834180E-02      8.13788180E-01      6.96186970E+00      1.51239854E-04
      3.57863160E-02      8.13788410E-01      6.96202710E+00      1.51256257E-04
      3.57902200E-02      8.13788770E-01      6.96223590E+00      1.51277618E-04
      3.57953940E-02      8.13789130E-01      6.96251300E+00      1.51305760E-04
      3.58022490E-02      8.13789610E-01      6.96288110E+00      1.51342532E-04
      3.58113870E-02      8.13790380E-01      6.96336790E+00      1.51390736E-04
      3.58235390E-02      8.13791330E-01      6.96401210E+00      1.51453875E-04
      3.58397360E-02      8.13792710E-01      6.96486900E+00      1.51536546E-04
      3.58613620E-02      8.13794730E-01      6.96600290E+00      1.51644915E-04
      3.58902630E-02      8.13797470E-01      6.96750500E+00      1.51786952E-04
      3.59289420E-02      8.13801530E-01      6.96949820E+00      1.51972953E-04
      3.59818970E-02      8.13806770E-01      6.97213940E+00      1.52216591E-04
      3.60511280E-02      8.13817200E-01      6.97564080E+00      1.52535866E-04
      3.61461340E-02      8.13832040E-01      6.98028230E+00      1.52954178E-04
      3.62751710E-02      8.13856360E-01      6.98643540E+00      1.53502171E-04
      3.64516450E-02      8.13896660E-01      6.99459220E+00      1.54222067E-04
      3.66950970E-02      8.13964370E-01      7.00540540E+00      1.55165272E-04
      3.70341320E-02      8.14079400E-01      7.01973490E+00      1.56402317E-04
      3.75125670E-02      8.14275680E-01      7.03872970E+00      1.58025241E-04
      3.81979760E-02      8.14613640E-01      7.06390760E+00      1.60156687E-04
      3.91980600E-02      8.15195080E-01      7.09727480E+00      1.62955864E-04
      4.07039970E-02      8.16191970E-01      7.14149620E+00      1.66636117E-04
      4.30350380E-02      8.17905780E-01      7.20010280E+00      1.71477410E-04
      4.57510430E-02      8.20064600E-01      7.25867560E+00      1.76340858E-04
      4.88496800E-02      8.22673620E-01      7.31721450E+00      1.81226797E-04
      5.23244370E-02      8.25722870E-01      7.37571380E+00      1.86135230E-04
      5.60477300E-02      8.28967750E-01      7.43417880E+00      1.91066851E-04
      5.99732700E-02      8.32307280E-01      7.49260760E+00      1.96021647E-04
      6.41017030E-02      8.35737170E-01      7.55100110E+00      2.00999255E-04
      6.84321080E-02      8.39256470E-01      7.60936120E+00      2.05999842E-04
      7.28421580E-02      8.42827140E-01      7.66767170E+00      2.11022552E-04
      7.70258980E-02      8.46359010E-01      7.72590680E+00      2.16066892E-04
      8.09685960E-02      8.49853690E-01      7.78408810E+00      2.21134874E-04
      8.46730550E-02      8.53313390E-01      7.84223270E+00      2.26228048E-04
      8.81496440E-02      8.56759490E-01      7.90034580E+00      2.31347805E-04
      9.17960850E-02      8.60765400E-01      7.95840550E+00      2.36492378E-04
      9.58144960E-02      8.65605710E-01      8.01639650E+00      2.41658599E-04
      1.00208280E-01      8.71277810E-01      8.07430840E+00      2.46845617E-04
      1.04977670E-01      8.77782400E-01      8.13213250E+00      2.52051784E-04
      1.09972860E-01      8.84673770E-01      8.18990230E+00      2.57276246E-04
      1.14662070E-01      8.90429140E-01      8.24775700E+00      2.62518200E-04
      1.18999410E-01      8.94922670E-01      8.30572030E+00      2.67776704E-04
      1.22982800E-01      8.98156290E-01      8.36380000E+00      2.73050138E-04
      1.26606460E-01      9.00147560E-01      8.42200180E+00      2.78337196E-04
      1.30040530E-01      9.02136270E-01      8.48019700E+00      2.83638203E-04
      1.33410440E-01      9.04970530E-01      8.53830150E+00      2.88956133E-04
      1.36720700E-01      9.08646400E-01      8.59631630E+00      2.94291450E-04
      1.39975500E-01      9.13159250E-01      8.65424250E+00      2.99643801E-04
      1.43281920E-01      9.18259800E-01      8.71210190E+00      3.05013999E-04
      1.47187980E-01      9.22662850E-01      8.77000240E+00      3.10385401E-04
      1.51772740E-01      9.26180540E-01      8.82794860E+00      3.15752746E-04
      1.57033400E-01      9.28812440E-01      8.88592150E+00      3.21115591E-04
      1.62964180E-01      9.30563150E-01      8.94390680E+00      3.26473388E-04
      1.69188860E-01      9.31792440E-01      9.00187870E+00      3.31826841E-04
      1.75303950E-01      9.32884750E-01      9.05982780E+00      3.37179697E-04
      1.81310880E-01      9.33838130E-01      9.11776260E+00      3.42530773E-04
      1.87205150E-01      9.34660200E-01      9.17569160E+00      3.47878496E-04
      1.92930240E-01      9.35418670E-01      9.23361490E+00      3.53213849E-04
      1.98131430E-01      9.36501740E-01      9.29154680E+00      3.58529169E-04
      2.02738510E-01      9.37985180E-01      9.34951400E+00      3.63820366E-04
      2.06761380E-01      9.39859510E-01      9.40754220E+00      3.69084972E-04
      2.10205110E-01      9.42122520E-01      9.46565340E+00      3.74319366E-04
      2.13786600E-01      9.44834710E-01      9.52373890E+00      3.79522713E-04
      2.18736740E-01      9.48131200E-01      9.58155160E+00      3.84697653E-04
      2.24980100E-01      9.52072320E-01      9.63905240E+00      3.89841059E-04
      2.32369530E-01      9.56797780E-01      9.69621180E+00      3.94951578E-04
      2.38612520E-01      9.60983340E-01      9.73909190E+00      3.98826296E-04
      2.43604150E-01      9.64519080E-01      9.77131370E+00      4.01768866E-04
      2.47475730E-01      9.67354710E-01      9.79556270E+00      4.04006812E-04
      2.50464530E-01      9.69591500E-01      9.81382270E+00      4.05710911E-04
      2.52748160E-01      9.71353830E-01      9.82757570E+00      4.07005650E-04
      2.54474010E-01      9.72752810E-01      9.83794210E+00      4.07994312E-04
      2.55774860E-01      9.73858240E-01      9.84575940E+00      4.08745319E-04
      2.56747220E-01      9.74727810E-01      9.85165310E+00      4.09317819E-04
      2.57476120E-01      9.75409870E-01      9.85609720E+00      4.09754415E-04
      2.58021210E-01      9.75941540E-01      9.85944940E+00      4.10087668E-04
      2.58429560E-01      9.76352990E-01      9.86197850E+00      4.10341682E-04
      2.58735810E-01      9.76669850E-01      9.86388590E+00      4.10534894E-04
      2.58965430E-01      9.76912800E-01      9.86532590E+00      4.10682028E-04
      2.59138050E-01      9.77098410E-01      9.86641120E+00      4.10794364E-04
      2.59267690E-01      9.77239730E-01      9.86723040E+00      4.10880006E-04
      2.59365320E-01      9.77347140E-01      9.86784930E+00      4.10945369E-04
      2.59438960E-01      9.77428500E-01      9.86831570E+00      4.10995235E-04
      2.59494360E-01      9.77490250E-01      9.86866860E+00      4.11033161E-04
      2.59536060E-01      9.77536920E-01      9.86893370E+00      4.11062205E-04
      2.59567530E-01      9.77572380E-01      9.86913390E+00      4.11084421E-04
      2.59591250E-01      9.77599200E-01      9.86928560E+00      4.11101287E-04
      2.59608950E-01      9.77619590E-01      9.86940100E+00      4.11114211E-04
      2.59626480E-01      9.77639500E-01      9.86951160E+00      4.11127247E-04
      2.59654700E-01      9.77671380E-01      9.86969090E+00      4.11148508E-04
      2.59699940E-01      9.77722940E-01      9.86998080E+00      4.11182998E-04
      2.59772720E-01      9.77806030E-01      9.87044620E+00      4.11238965E-04
      2.59889300E-01      9.77940920E-01      9.87119580E+00      4.11329860E-04
      2.60076050E-01      9.78159670E-01      9.87239840E+00      4.11477069E-04
      2.60374070E-01      9.78517890E-01      9.87433530E+00      4.11716353E-04
      2.60669290E-01      9.78884040E-01      9.87627220E+00      4.11955666E-04
      2.60968480E-01      9.79251440E-01      9.87820820E+00      4.12195010E-04
      2.61274670E-01      9.79617060E-01      9.88014220E+00      4.12434240E-04
      2.61469540E-01      9.79841590E-01      9.88134380E+00      4.12581808E-04
      2.61591670E-01      9.79981720E-01      9.88209060E+00      4.12672734E-04
      2.61668350E-01      9.80068090E-01      9.88255410E+00      4.12728830E-04
      2.61716250E-01      9.80121850E-01      9.88284400E+00      4.12763353E-04
      2.61746410E-01      9.80154570E-01      9.88302230E+00      4.12784513E-04
      2.61765000E-01      9.80175380E-01      9.88313390E+00      4.12797657E-04
      4.05222620E-02      8.09067070E-01      6.96326020E+00      1.51224014E-04
      4.05244420E-02      8.09067250E-01      6.96337940E+00      1.51236450E-04
      4.05273850E-02      8.09067550E-01      6.96353720E+00      1.51252798E-04
      4.05312110E-02      8.09067900E-01      6.96374560E+00      1.51274088E-04
      4.05363550E-02      8.09068440E-01      6.96402310E+00      1.51302135E-04
      4.05431760E-02      8.09069040E-01      6.96439080E+00      1.51338784E-04
      4.05522580E-02      8.09069810E-01      6.96487710E+00      1.51386826E-04
      4.05643400E-02      8.09071000E-01      6.96552180E+00      1.51449753E-04
      4.05804550E-02      8.09072610E-01      6.96637730E+00      1.51532147E-04
      4.06019460E-02      8.09074760E-01      6.96751070E+00      1.51640153E-04
      4.06306940E-02      8.09077980E-01      6.96901370E+00      1.51781714E-04
      4.06691730E-02      8.09082750E-01      6.97100500E+00      1.51967091E-04
      4.07218520E-02      8.09088530E-01      6.97364660E+00      1.52209912E-04
      4.07907290E-02      8.09099730E-01      6.97714610E+00      1.52528116E-04
      4.08852470E-02      8.09115650E-01      6.98178580E+00      1.52945026E-04
      4.10135460E-02      8.09141460E-01      6.98793510E+00      1.53491181E-04
      4.11888730E-02      8.09183840E-01      6.99608850E+00      1.54208660E-04
      4.14303350E-02      8.09254350E-01      7.00689600E+00      1.55148699E-04
      4.17662670E-02      8.09373440E-01      7.02121730E+00      1.56381588E-04
      4.22393310E-02      8.09575380E-01      7.04020020E+00      1.57999056E-04
      4.29156760E-02      8.09921380E-01      7.06536150E+00      1.60123329E-04
      4.39007690E-02      8.10514630E-01      7.09870530E+00      1.62913075E-04
      4.53822990E-02      8.11527250E-01      7.14289430E+00      1.66580912E-04
      4.76739110E-02      8.13258890E-01      7.20145610E+00      1.71405846E-04
      5.03424410E-02      8.15432970E-01      7.25998540E+00      1.76252837E-04
      5.33853990E-02      8.18054500E-01      7.31847860E+00      1.81122222E-04
      5.67963610E-02      8.21113410E-01      7.37693410E+00      1.86014010E-04
      6.04592190E-02      8.24368480E-01      7.43535610E+00      1.90928897E-04
      6.43325370E-02      8.27719750E-01      7.49374440E+00      1.95866877E-04
      6.84173260E-02      8.31163110E-01      7.55209920E+00      2.00827592E-04
      7.27123990E-02      8.34697430E-01      7.61041930E+00      2.05811211E-04
      7.70910830E-02      8.38284190E-01      7.66869160E+00      2.10816887E-04
      8.12359230E-02      8.41831030E-01      7.72688770E+00      2.15844135E-04
      8.51313400E-02      8.45339720E-01      7.78502940E+00      2.20894963E-04
      8.87801650E-02      8.48812340E-01      7.84313300E+00      2.25970919E-04
      9.21928660E-02      8.52270780E-01      7.90120460E+00      2.31073395E-04
      9.57712980E-02      8.56288910E-01      7.95922370E+00      2.36200635E-04
      9.97195170E-02      8.61141320E-01      8.01717380E+00      2.41349484E-04
      1.04041080E-01      8.66825760E-01      8.07504840E+00      2.46519098E-04
      1.08736230E-01      8.73342930E-01      8.13283630E+00      2.51707840E-04
      1.13656880E-01      8.80248190E-01      8.19057180E+00      2.56914861E-04
      1.18278940E-01      8.86024530E-01      8.24838920E+00      2.62139364E-04
      1.22557590E-01      8.90546620E-01      8.30631640E+00      2.67380413E-04
      1.26490850E-01      8.93816170E-01      8.36435700E+00      2.72636397E-04
      1.30073310E-01      8.95850780E-01      8.42251970E+00      2.77906018E-04
      1.33466990E-01      8.97881930E-01      8.48067670E+00      2.83189601E-04
      1.36790590E-01      9.00752010E-01      8.53874490E+00      2.88490113E-04
      1.40048520E-01      9.04456970E-01      8.59672260E+00      2.93808019E-04
      1.43244860E-01      9.08992230E-01      8.65461540E+00      2.99142970E-04
      1.46488000E-01      9.14109650E-01      8.71244240E+00      3.04495777E-04
      1.50333000E-01      9.18527010E-01      8.77031330E+00      3.09849853E-04
      1.54860240E-01      9.22056080E-01      8.82822800E+00      3.15199956E-04
      1.60066870E-01      9.24696680E-01      8.88617130E+00      3.20545644E-04
      1.65947290E-01      9.26453230E-01      8.94412520E+00      3.25886372E-04
      1.72128570E-01      9.27687470E-01      9.00206570E+00      3.31222842E-04
      1.78209920E-01      9.28787110E-01      9.05998520E+00      3.36558789E-04
      1.84192340E-01      9.29750140E-01      9.11788650E+00      3.41893034E-04
      1.90071580E-01      9.30583240E-01      9.17578220E+00      3.47224008E-04
      1.95788920E-01      9.31354400E-01      9.23367120E+00      3.52542722E-04
      2.00971810E-01      9.32452440E-01      9.29156970E+00      3.57841538E-04
      2.05545320E-01      9.33954300E-01      9.34950640E+00      3.63116374E-04
      2.09519030E-01      9.35851160E-01      9.40750410E+00      3.68364769E-04
      2.12898050E-01      9.38141350E-01      9.46558950E+00      3.73583112E-04
      2.16404830E-01      9.40885660E-01      9.52365400E+00      3.78770567E-04
      2.21278650E-01      9.44217030E-01      9.58144280E+00      3.83929765E-04
      2.27445780E-01      9.48196590E-01      9.63891980E+00      3.89057586E-04
      2.34759080E-01      9.52963530E-01      9.69606020E+00      3.94152677E-04
      2.40940480E-01      9.57178830E-01      9.73892590E+00      3.98015736E-04
      2.45881130E-01      9.60733350E-01      9.77114110E+00      4.00949474E-04
      2.49718860E-01      9.63584720E-01      9.79538350E+00      4.03180714E-04
      2.52681850E-01      9.65832770E-01      9.81363960E+00      4.04879711E-04
      2.54950940E-01      9.67606600E-01      9.82738880E+00      4.06170581E-04
      2.56664690E-01      9.69013510E-01      9.83775140E+00      4.07156288E-04
      2.57953700E-01      9.70123110E-01      9.84556670E+00      4.07905054E-04
      2.58922460E-01      9.70999060E-01      9.85145850E+00      4.08475846E-04
      2.59645910E-01      9.71684460E-01      9.85590270E+00      4.08911139E-04
      2.60187330E-01      9.72218690E-01      9.85925480E+00      4.09243398E-04
      2.60592640E-01      9.72632110E-01      9.86178300E+00      4.09496654E-04
      2.60896470E-01      9.72950220E-01      9.86369130E+00      4.09689289E-04
      2.61124400E-01      9.73194240E-01      9.86512950E+00      4.09835985E-04
      2.61295620E-01      9.73380570E-01      9.86621670E+00      4.09947986E-04
      2.61424390E-01      9.73522540E-01      9.86703590E+00      4.10033373E-04
      2.61521250E-01      9.73630490E-01      9.86765380E+00      4.10098541E-04
      2.61594330E-01      9.73712150E-01      9.86812020E+00      4.10148259E-04
      2.61649190E-01      9.73774080E-01      9.86847110E+00      4.10186072E-04
      2.61690680E-01      9.73821160E-01      9.86873820E+00      4.10215029E-04
      2.61721910E-01      9.73856630E-01      9.86893750E+00      4.10237179E-04
      2.61745420E-01      9.73883510E-01      9.86908820E+00      4.10253995E-04
      2.61763010E-01      9.73904190E-01      9.86920360E+00      4.10266881E-04
      2.61780440E-01      9.73923920E-01      9.86931420E+00      4.10279878E-04
      2.61808400E-01      9.73956110E-01      9.86949540E+00      4.10301075E-04
      2.61853340E-01      9.74007840E-01      9.86978530E+00      4.10335463E-04
      2.61925490E-01      9.74091350E-01      9.87025070E+00      4.10391263E-04
      2.62041240E-01      9.74226650E-01      9.87099930E+00      4.10481887E-04
      2.62226580E-01      9.74446540E-01      9.87220380E+00      4.10628658E-04
      2.62522400E-01      9.74806310E-01      9.87414170E+00      4.10867229E-04
      2.62815420E-01      9.75173830E-01      9.87607860E+00      4.11105829E-04
      2.63112370E-01      9.75542720E-01      9.87801550E+00      4.11344459E-04
      2.63416380E-01      9.75909950E-01      9.87995050E+00      4.11582976E-04
      2.63609920E-01      9.76135490E-01      9.88115120E+00      4.11730105E-04
      2.63731180E-01      9.76276100E-01      9.88189890E+00      4.11820760E-04
      2.63807330E-01      9.76362940E-01      9.88236240E+00      4.11876689E-04
      2.63854890E-01      9.76416830E-01      9.88265230E+00      4.11911109E-04
      2.63884840E-01      9.76449670E-01      9.88283060E+00      4.11932206E-04
      2.63903350E-01      9.76470590E-01      9.88294220E+00      4.11945311E-04
      4.70274610E-02      8.02594840E-01      6.96534060E+00      1.51219402E-04
      4.70296290E-02      8.02595020E-01      6.96545930E+00      1.51231781E-04
      4.70325430E-02      8.02595380E-01      6.96561770E+00      1.51248054E-04
      4.70363570E-02      8.02595790E-01      6.96582650E+00      1.51269245E-04
      4.70414650E-02      8.02596390E-01      6.96610360E+00      1.51297163E-04
      4.70482600E-02      8.02597170E-01      6.96647070E+00      1.51333643E-04
      4.70572860E-02      8.02598180E-01      6.96695710E+00      1.51381463E-04
      4.70693110E-02      8.02599550E-01      6.96760230E+00      1.51444099E-04
      4.70853370E-02      8.02601400E-01      6.96845670E+00      1.51526113E-04
      4.71067130E-02      8.02603960E-01      6.96958970E+00      1.51633621E-04
      4.71353420E-02      8.02607600E-01      6.97109270E+00      1.51774528E-04
      4.71736530E-02      8.02612780E-01      6.97308300E+00      1.51959049E-04
      4.72260860E-02      8.02619340E-01      6.97572140E+00      1.52200750E-04
      4.72946500E-02      8.02631440E-01      6.97921990E+00      1.52517485E-04
      4.73887440E-02      8.02648540E-01      6.98385670E+00      1.52932471E-04
      4.75163240E-02      8.02675900E-01      6.99000310E+00      1.53476105E-04
      4.76904510E-02      8.02720550E-01      6.99815030E+00      1.54190269E-04
      4.79299690E-02      8.02793920E-01      7.00895020E+00      1.55125963E-04
      4.82623840E-02      8.02916770E-01      7.02326060E+00      1.56353151E-04
      4.87296920E-02      8.03124430E-01      7.04222730E+00      1.57963134E-04
      4.93957590E-02      8.03478360E-01      7.06736800E+00      1.60077567E-04
      5.03634030E-02      8.04082930E-01      7.10068080E+00      1.62854377E-04
      5.18162060E-02      8.05109320E-01      7.14482640E+00      1.66505180E-04
      5.40613120E-02      8.06856510E-01      7.20332960E+00      1.71307674E-04
      5.66735160E-02      8.09042160E-01      7.26179890E+00      1.76132086E-04
      5.96502270E-02      8.11672030E-01      7.32023290E+00      1.80978763E-04
      6.29856740E-02      8.14736250E-01      7.37863060E+00      1.85847717E-04
      6.65767640E-02      8.17997280E-01      7.43699550E+00      1.90739650E-04
      7.03875800E-02      8.21356420E-01      7.49532750E+00      1.95654561E-04
      7.44192750E-02      8.24809370E-01      7.55362840E+00      2.00592099E-04
      7.86707100E-02      8.28355130E-01      7.61189790E+00      2.05552443E-04
      8.30096080E-02      8.31953940E-01      7.67011830E+00      2.10534752E-04
      8.71056910E-02      8.35511800E-01      7.72826190E+00      2.15538551E-04
      9.09427330E-02      8.39030740E-01      7.78634830E+00      2.20565846E-04
      9.45235570E-02      8.42513020E-01      7.84439610E+00      2.25618183E-04
      9.78587200E-02      8.45981060E-01      7.90241190E+00      2.30696953E-04
      1.01353910E-01      8.50007590E-01      7.96037530E+00      2.35800414E-04
      1.05214780E-01      8.54866740E-01      8.01827240E+00      2.40925433E-04
      1.09445050E-01      8.60556130E-01      8.07609460E+00      2.46071173E-04
      1.14044960E-01      8.67076810E-01      8.13383290E+00      2.51236010E-04
      1.18869590E-01      8.73986840E-01      8.19151970E+00      2.56419105E-04
      1.23406640E-01      8.79779040E-01      8.24928670E+00      2.61619668E-04
      1.27611910E-01      8.84328070E-01      8.30716320E+00      2.66836773E-04
      1.31483660E-01      8.87635410E-01      8.36515240E+00      2.72068819E-04
      1.35015980E-01      8.89717580E-01      8.42325780E+00      2.77314518E-04
      1.38359470E-01      8.91795040E-01      8.48136140E+00      2.82574199E-04
      1.41624270E-01      8.94702490E-01      8.53937820E+00      2.87850816E-04
      1.44814970E-01      8.98435590E-01      8.59730820E+00      2.93144839E-04
      1.47935870E-01      9.02990640E-01      8.65515230E+00      2.98455918E-04
      1.51097190E-01      9.08120870E-01      8.71293350E+00      3.03784868E-04
      1.54863520E-01      9.12548420E-01      8.77075960E+00      3.09115177E-04
      1.59317180E-01      9.16085120E-01      8.82863040E+00      3.14441628E-04
      1.64455040E-01      9.18730740E-01      8.88652900E+00      3.19763779E-04
      1.70271660E-01      9.20488600E-01      8.94443890E+00      3.25081091E-04
      1.76397870E-01      9.21723430E-01      9.00233550E+00      3.30394264E-04
      1.82435870E-01      9.22827360E-01      9.06020740E+00      3.35707015E-04
      1.88386660E-01      9.23797970E-01      9.11806390E+00      3.41018170E-04
      1.94246100E-01      9.24641490E-01      9.17591190E+00      3.46326168E-04
      1.99953210E-01      9.25425470E-01      9.23375030E+00      3.51622058E-04
      2.05111850E-01      9.26538770E-01      9.29160020E+00      3.56898230E-04
      2.09641590E-01      9.28059160E-01      9.34949020E+00      3.62150622E-04
      2.13551490E-01      9.29978550E-01      9.40744590E+00      3.67376779E-04
      2.16846940E-01      9.32296990E-01      9.46549320E+00      3.72573103E-04
      2.20255540E-01      9.35073730E-01      9.52352140E+00      3.77738758E-04
      2.25027130E-01      9.38440800E-01      9.58127780E+00      3.82876361E-04
      2.31088590E-01      9.42458690E-01      9.63872430E+00      3.87982801E-04
      2.38293590E-01      9.47266160E-01      9.69583230E+00      3.93056729E-04
      2.44392770E-01      9.51513530E-01      9.73867890E+00      3.96903793E-04
      2.49273700E-01      9.55092130E-01      9.77087780E+00      3.99825414E-04
      2.53067760E-01      9.57961500E-01      9.79511070E+00      4.02047454E-04
      2.56000220E-01      9.60223910E-01      9.81335930E+00      4.03739455E-04
      2.58242930E-01      9.62006570E-01      9.82710550E+00      4.05025016E-04
