      3.39595460E+00     -1.79879590E-01      9.44631000E+00     -3.42613868E-03
      3.39597180E+00     -1.79875220E-01      9.44654260E+00     -3.42614241E-03
      3.39598420E+00     -1.79872660E-01      9.44672000E+00     -3.42614415E-03
      3.39599350E+00     -1.79871170E-01      9.44685890E+00     -3.42614487E-03
      3.39599990E+00     -1.79870750E-01      9.44696960E+00     -3.42614505E-03
      3.29527590E+00     -2.02867700E-01      7.57185970E+00     -3.42678973E-03
      3.29528670E+00     -2.02861500E-01      7.57208290E+00     -3.42678920E-03
      3.29534390E+00     -2.02828070E-01      7.57332400E+00     -3.42675637E-03
      3.29550360E+00     -2.02719810E-01      7.57735410E+00     -3.42623676E-03
      3.29583410E+00     -2.02486210E-01      7.58607740E+00     -3.42297464E-03
      3.29655840E+00     -2.02074460E-01      7.60131140E+00     -3.41029504E-03
      3.29773450E+00     -2.01439710E-01      7.62479230E+00     -3.37330145E-03
      3.29944850E+00     -2.00538870E-01      7.65832840E+00     -3.28414990E-03
      3.30178790E+00     -1.99334890E-01      7.70376060E+00     -3.09734912E-03
      3.30484370E+00     -1.97807950E-01      7.76289080E+00     -2.74740277E-03
      3.30870030E+00     -1.95964760E-01      7.83752930E+00     -2.15388252E-03
      3.31345510E+00     -1.93836840E-01      7.93028050E+00     -1.23385281E-03
      3.31912590E+00     -1.91600870E-01      8.04110230E+00      1.20817155E-05
      3.32505300E+00     -1.89705020E-01      8.15834440E+00      1.32378212E-03
      3.33097700E+00     -1.88230090E-01      8.27557240E+00      2.43289967E-03
      3.33697130E+00     -1.86959450E-01      8.39278590E+00      3.17114492E-03
      3.34297940E+00     -1.85710100E-01      8.50998480E+00      3.42676413E-03
      3.34900310E+00     -1.84446220E-01      8.62718480E+00      3.16110820E-03
      3.35501740E+00     -1.83237110E-01      8.74436090E+00      2.41501530E-03
      3.36133170E+00     -1.82653750E-01      8.86150870E+00      1.30177790E-03
      3.36774230E+00     -1.82240230E-01      8.97864480E+00     -9.29874384E-06
      3.37380340E+00     -1.81854500E-01      9.08935040E+00     -1.25013842E-03
      3.37887430E+00     -1.81533670E-01      9.18199380E+00     -2.16426424E-03
      3.38294600E+00     -1.81296750E-01      9.25653280E+00     -2.75330351E-03
      3.38616630E+00     -1.81175950E-01      9.31558040E+00     -3.10033497E-03
      3.38863040E+00     -1.81184620E-01      9.36094370E+00     -3.28547940E-03
      3.39044280E+00     -1.81249430E-01      9.39442020E+00     -3.37380419E-03
      3.39171360E+00     -1.81314510E-01      9.41779760E+00     -3.41045187E-03
      3.39248540E+00     -1.81353610E-01      9.43158880E+00     -3.42300907E-03
      3.39286300E+00     -1.81363760E-01      9.43780320E+00     -3.42558347E-03
      3.39308790E+00     -1.81361770E-01      9.44110150E+00     -3.42628759E-03
      3.39323190E+00     -1.81356050E-01      9.44300250E+00     -3.42654953E-03
      3.39332490E+00     -1.81350600E-01      9.44415270E+00     -3.42666448E-03
      3.39340090E+00     -1.81345660E-01      9.44506300E+00     -3.42673017E-03
      3.39345240E+00     -1.81341880E-01      9.44567290E+00     -3.42676082E-03
      3.39348790E+00     -1.81339540E-01      9.44610060E+00     -3.42677583E-03
      3.39351270E+00     -1.81338280E-01      9.44641270E+00     -3.42678336E-03
      3.39353010E+00     -1.81337580E-01      9.44664580E+00     -3.42678709E-03
      3.39354280E+00     -1.81337140E-01      9.44682300E+00     -3.42678883E-03
      3.39355210E+00     -1.81337080E-01      9.44696250E+00     -3.42678955E-03
      3.39355850E+00     -1.81337480E-01      9.44707320E+00     -3.42678973E-03
      3.28980330E+00     -2.02954490E-01      7.57132460E+00     -3.42776866E-03
      3.28980760E+00     -2.02948360E-01      7.57154830E+00     -3.42776813E-03
      3.28984330E+00     -2.02914340E-01      7.57278990E+00     -3.42773528E-03
      3.29001830E+00     -2.02804320E-01      7.57683030E+00     -3.42721553E-03
      3.29036140E+00     -2.02566220E-01      7.58556820E+00     -3.42395248E-03
      3.29108360E+00     -2.02152610E-01      7.60082950E+00     -3.41126926E-03
      3.29225970E+00     -2.01518810E-01      7.62434390E+00     -3.37426509E-03
      3.29397010E+00     -2.00623160E-01      7.65789370E+00     -3.28508808E-03
      3.29630610E+00     -1.99430380E-01      7.70333690E+00     -3.09823393E-03
      3.29935880E+00     -1.97922670E-01      7.76248710E+00     -2.74818762E-03
      3.30321190E+00     -1.96110020E-01      7.83715600E+00     -2.15449782E-03
      3.30795690E+00     -1.94027910E-01      7.92994910E+00     -1.23420529E-03
      3.31361960E+00     -1.91847450E-01      8.04082050E+00      1.20851668E-05
      3.31953840E+00     -1.89996460E-01      8.15811760E+00      1.32416028E-03
      3.32545850E+00     -1.88552790E-01      8.27539720E+00      2.43359468E-03
      3.33144260E+00     -1.87313300E-01      8.39266210E+00      3.17205082E-03
      3.33744240E+00     -1.86103610E-01      8.50991150E+00      3.42774305E-03
      3.34347990E+00     -1.84894480E-01      8.62715880E+00      3.16201123E-03
      3.34951070E+00     -1.83764770E-01      8.74438460E+00      2.41570519E-03
      3.35582800E+00     -1.83223160E-01      8.86158060E+00      1.30214978E-03
      3.36224960E+00     -1.82842250E-01      8.97876130E+00     -9.30140020E-06
      3.36832520E+00     -1.82499610E-01      9.08950820E+00     -1.25049554E-03
      3.37341310E+00     -1.82215290E-01      9.18218600E+00     -2.16488251E-03
      3.37749670E+00     -1.82007670E-01      9.25675080E+00     -2.75409004E-03
      3.38072560E+00     -1.81908590E-01      9.31581470E+00     -3.10122064E-03
      3.38319710E+00     -1.81938280E-01      9.36118370E+00     -3.28641796E-03
      3.38501720E+00     -1.82022650E-01      9.39464510E+00     -3.37476798E-03
      3.38630100E+00     -1.82102500E-01      9.41798200E+00     -3.41142613E-03
      3.38709780E+00     -1.82152640E-01      9.43174760E+00     -3.42398692E-03
      3.38749720E+00     -1.82172380E-01      9.43799140E+00     -3.42656205E-03
      3.38772850E+00     -1.82181290E-01      9.44132000E+00     -3.42726638E-03
      3.38786700E+00     -1.82186260E-01      9.44324360E+00     -3.42752839E-03
      3.38795020E+00     -1.82189150E-01      9.44440800E+00     -3.42764337E-03
      3.38801410E+00     -1.82191890E-01      9.44532790E+00     -3.42770908E-03
      3.38805530E+00     -1.82193730E-01      9.44594280E+00     -3.42773974E-03
      3.38808300E+00     -1.82195230E-01      9.44637480E+00     -3.42775475E-03
      3.38810230E+00     -1.82196460E-01      9.44668750E+00     -3.42776229E-03
      3.38811610E+00     -1.82197310E-01      9.44692130E+00     -3.42776601E-03
      3.38812640E+00     -1.82198080E-01      9.44710030E+00     -3.42776776E-03
      3.38813400E+00     -1.82198720E-01      9.44723980E+00     -3.42776848E-03
      3.38814000E+00     -1.82199240E-01      9.44735040E+00     -3.42776866E-03
      3.28239970E+00     -2.02794200E-01      7.57061400E+00     -3.42854435E-03
      3.28240560E+00     -2.02788010E-01      7.57083820E+00     -3.42854382E-03
      3.28244380E+00     -2.02753570E-01      7.57207900E+00     -3.42851097E-03
      3.28260040E+00     -2.02642490E-01      7.57611570E+00     -3.42799110E-03
      3.28299050E+00     -2.02403360E-01      7.58486040E+00     -3.42472731E-03
      3.28368780E+00     -2.01987380E-01      7.60014610E+00     -3.41204122E-03
      3.28485970E+00     -2.01353050E-01      7.62370870E+00     -3.37502868E-03
      3.28656340E+00     -2.00460590E-01      7.65729230E+00     -3.28583149E-03
      3.28889300E+00     -1.99277820E-01      7.70275580E+00     -3.09893505E-03
      3.29193930E+00     -1.97789560E-01      7.76193410E+00     -2.74880953E-03
      3.29578450E+00     -1.96011070E-01      7.83664450E+00     -2.15498538E-03
      3.30051680E+00     -1.93983710E-01      7.92949310E+00     -1.23448459E-03
      3.30616430E+00     -1.91875190E-01      8.04043460E+00      1.20879017E-05
      3.31206970E+00     -1.90074770E-01      8.15780360E+00      1.32445993E-03
      3.31798050E+00     -1.88663500E-01      8.27515480E+00      2.43414539E-03
      3.32394770E+00     -1.87462970E-01      8.39249040E+00      3.17276864E-03
      3.32993340E+00     -1.86305290E-01      8.50980870E+00      3.42851874E-03
      3.33597730E+00     -1.85169920E-01      8.62712290E+00      3.16272679E-03
      3.34201960E+00     -1.84130930E-01      8.74441610E+00      2.41625186E-03
      3.34833220E+00     -1.83631810E-01      8.86168140E+00      1.30244445E-03
      3.35475730E+00     -1.83291900E-01      8.97892570E+00     -9.30350508E-06
      3.36083980E+00     -1.82981910E-01      9.08973070E+00     -1.25077853E-03
      3.36593890E+00     -1.82737930E-01      9.18245690E+00     -2.16537241E-03
      3.37002920E+00     -1.82564940E-01      9.25705830E+00     -2.75471328E-03
      3.37326430E+00     -1.82506150E-01      9.31614650E+00     -3.10192243E-03
      3.37574080E+00     -1.82563340E-01      9.36152040E+00     -3.28716167E-03
      3.37756730E+00     -1.82664040E-01      9.39496220E+00     -3.37553168E-03
      3.37886520E+00     -1.82755960E-01      9.41826180E+00     -3.41219812E-03
      3.37967940E+00     -1.82815020E-01      9.43203000E+00     -3.42476176E-03
      3.38008020E+00     -1.82841890E-01      9.43831530E+00     -3.42733747E-03
      3.38030120E+00     -1.82856250E-01      9.44167390E+00     -3.42804196E-03
      3.38042860E+00     -1.82864740E-01      9.44361530E+00     -3.42830403E-03
      3.38050370E+00     -1.82870120E-01      9.44478900E+00     -3.42841904E-03
      3.38056110E+00     -1.82874340E-01      9.44571450E+00     -3.42848476E-03
      3.38059850E+00     -1.82877310E-01      9.44633400E+00     -3.42851543E-03
      3.38062410E+00     -1.82879530E-01      9.44676690E+00     -3.42853044E-03
      3.38064220E+00     -1.82881000E-01      9.44708050E+00     -3.42853798E-03
      3.38065550E+00     -1.82882100E-01      9.44731530E+00     -3.42854171E-03
      3.38066550E+00     -1.82883110E-01      9.44749420E+00     -3.42854345E-03
      3.38067340E+00     -1.82883870E-01      9.44763360E+00     -3.42854417E-03
      3.38067960E+00     -1.82884390E-01      9.44774430E+00     -3.42854435E-03
      3.27259250E+00     -2.02676720E-01      7.56967570E+00     -3.42856798E-03
      3.27259970E+00     -2.02670550E-01      7.56990090E+00     -3.42856745E-03
      3.27264500E+00     -2.02636320E-01      7.57114450E+00     -3.42853460E-03
      3.27281690E+00     -2.02525780E-01      7.57518210E+00     -3.42801472E-03
      3.27324150E+00     -2.02287560E-01      7.58393350E+00     -3.42475091E-03
      3.27391720E+00     -2.01872090E-01      7.59923640E+00     -3.41206473E-03
      3.27505920E+00     -2.01238090E-01      7.62285090E+00     -3.37505193E-03
      3.27674790E+00     -2.00348850E-01      7.65649370E+00     -3.28585413E-03
      3.27906470E+00     -1.99175120E-01      7.70199540E+00     -3.09895641E-03
      3.28209920E+00     -1.97704850E-01      7.76121310E+00     -2.74882847E-03
      3.28593110E+00     -1.95956990E-01      7.83597570E+00     -2.15500023E-03
      3.29064770E+00     -1.93984650E-01      7.92889800E+00     -1.23449309E-03
      3.29627250E+00     -1.91950030E-01      8.03992800E+00      1.20879850E-05
      3.30215790E+00     -1.90203650E-01      8.15739220E+00      1.32446906E-03
      3.30805110E+00     -1.88819930E-01      8.27483870E+00      2.43416216E-03
      3.31399300E+00     -1.87661050E-01      8.39226680E+00      3.17279051E-03
      3.31995770E+00     -1.86569570E-01      8.50967800E+00      3.42854236E-03
      3.32599640E+00     -1.85503040E-01      8.62708380E+00      3.16274858E-03
      3.33204480E+00     -1.84578850E-01      8.74446810E+00      2.41626851E-03
      3.33834240E+00     -1.84124230E-01      8.86182160E+00      1.30245343E-03
      3.34475800E+00     -1.83814040E-01      8.97915530E+00     -9.30356918E-06
      3.35083790E+00     -1.83543020E-01      9.09004150E+00     -1.25078715E-03
      3.35593770E+00     -1.83317100E-01      9.18283260E+00     -2.16538733E-03
      3.36002800E+00     -1.83180570E-01      9.25748390E+00     -2.75473227E-03
      3.36326150E+00     -1.83144980E-01      9.31660260E+00     -3.10194381E-03
      3.36573860E+00     -1.83218910E-01      9.36198100E+00     -3.28718432E-03
      3.36757160E+00     -1.83332940E-01      9.39540160E+00     -3.37555494E-03
      3.36888220E+00     -1.83432200E-01      9.41868100E+00     -3.41222163E-03
      3.36970280E+00     -1.83495560E-01      9.43248230E+00     -3.42478536E-03
      3.37009480E+00     -1.83525010E-01      9.43880480E+00     -3.42736109E-03
      3.37030550E+00     -1.83541070E-01      9.44218620E+00     -3.42806558E-03
      3.37042590E+00     -1.83550650E-01      9.44413910E+00     -3.42832765E-03
      3.37049700E+00     -1.83556570E-01      9.44531850E+00     -3.42844266E-03
      3.37055180E+00     -1.83561190E-01      9.44624680E+00     -3.42850838E-03
      3.37058760E+00     -1.83564640E-01      9.44686720E+00     -3.42853905E-03
      3.37061210E+00     -1.83566880E-01      9.44730200E+00     -3.42855407E-03
      3.37062980E+00     -1.83568590E-01      9.44761560E+00     -3.42856160E-03
      3.37064290E+00     -1.83569810E-01      9.44785030E+00     -3.42856533E-03
      3.37065290E+00     -1.83570800E-01      9.44802830E+00     -3.42856708E-03
      3.37066080E+00     -1.83571570E-01      9.44816870E+00     -3.42856780E-03
      3.37066700E+00     -1.83572100E-01      9.44827930E+00     -3.42856798E-03
      3.25965170E+00     -2.02485620E-01      7.56844860E+00     -3.42678755E-03
      3.25966260E+00     -2.02479620E-01      7.56867330E+00     -3.42678702E-03
      3.25972180E+00     -2.02446370E-01      7.56991480E+00     -3.42675419E-03
      3.25989960E+00     -2.02337730E-01      7.57395260E+00     -3.42623458E-03
      3.26028370E+00     -2.02102830E-01      7.58270980E+00     -3.42297247E-03
      3.26099230E+00     -2.01694590E-01      7.59803820E+00     -3.41029287E-03
      3.26211020E+00     -2.01070590E-01      7.62170580E+00     -3.37329930E-03
      3.26378150E+00     -2.00196950E-01      7.65542970E+00     -3.28414781E-03
      3.26607970E+00     -1.99046300E-01      7.70100000E+00     -3.09734714E-03
      3.26909490E+00     -1.97608340E-01      7.76027680E+00     -2.74740102E-03
      3.27290490E+00     -1.95905750E-01      7.83510910E+00     -2.15388115E-03
      3.27759890E+00     -1.93999920E-01      7.92812540E+00     -1.23385203E-03
      3.28319030E+00     -1.92055800E-01      8.03927140E+00      1.20817078E-05
      3.28904510E+00     -1.90398480E-01      8.15686000E+00      1.32378127E-03
      3.29490800E+00     -1.89091160E-01      8.27443080E+00      2.43289812E-03
      3.30081250E+00     -1.88007140E-01      8.39198240E+00      3.17114290E-03
      3.30674550E+00     -1.86997180E-01      8.50951620E+00      3.42676195E-03
      3.31276440E+00     -1.86027440E-01      8.62704450E+00      3.16110619E-03
      3.31880880E+00     -1.85216640E-01      8.74454890E+00      2.41501376E-03
      3.32507850E+00     -1.84856580E-01      8.86202230E+00      1.30177707E-03
      3.33146910E+00     -1.84612070E-01      8.97947390E+00     -9.29873792E-06
      3.33753110E+00     -1.84386160E-01      9.09046950E+00     -1.25013762E-03
      3.34262040E+00     -1.84216250E-01      9.18335200E+00     -2.16426287E-03
      3.34670000E+00     -1.84110920E-01      9.25806930E+00     -2.75330176E-03
      3.34992580E+00     -1.84114120E-01      9.31722510E+00     -3.10033299E-03
      3.35240030E+00     -1.84213750E-01      9.36260660E+00     -3.28547731E-03
      3.35423850E+00     -1.84342910E-01      9.39601560E+00     -3.37380205E-03
      3.35555670E+00     -1.84452830E-01      9.41929640E+00     -3.41044970E-03
      3.35637470E+00     -1.84523710E-01      9.43315160E+00     -3.42300689E-03
      3.35675690E+00     -1.84557420E-01      9.43950320E+00     -3.42558129E-03
      3.35696030E+00     -1.84575850E-01      9.44289400E+00     -3.42628541E-03
      3.35707640E+00     -1.84586890E-01      9.44485050E+00     -3.42654735E-03
      3.35714510E+00     -1.84593670E-01      9.44603270E+00     -3.42666230E-03
      3.35719820E+00     -1.84599120E-01      9.44696180E+00     -3.42672799E-03
      3.35723330E+00     -1.84602810E-01      9.44758220E+00     -3.42675864E-03
      3.35725760E+00     -1.84605400E-01      9.44801600E+00     -3.42677365E-03
      3.35727500E+00     -1.84607360E-01      9.44833050E+00     -3.42678118E-03
      3.35728790E+00     -1.84608680E-01      9.44856430E+00     -3.42678491E-03
      3.35729790E+00     -1.84609800E-01      9.44874320E+00     -3.42678665E-03
      3.35730580E+00     -1.84610440E-01      9.44888270E+00     -3.42678737E-03
      3.35731200E+00     -1.84611340E-01      9.44899420E+00     -3.42678755E-03
      3.24266200E+00     -2.02047830E-01      7.56686030E+00     -3.42121988E-03
      3.24267290E+00     -2.02042130E-01      7.56708580E+00     -3.42121936E-03
      3.24273180E+00     -2.02010180E-01      7.56833200E+00     -3.42118658E-03
      3.24291680E+00     -2.01906480E-01      7.57237690E+00     -3.42066781E-03
      3.24331210E+00     -2.01681970E-01      7.58114220E+00     -3.41741100E-03
      3.24402190E+00     -2.01291020E-01      7.59649140E+00     -3.40475201E-03
      3.24512080E+00     -2.00690860E-01      7.62020760E+00     -3.36781854E-03
      3.24675180E+00     -1.99847720E-01      7.65402220E+00     -3.27881190E-03
      3.24901680E+00     -1.98734780E-01      7.69969170E+00     -3.09231474E-03
      3.25199770E+00     -1.97341810E-01      7.75905860E+00     -2.74293719E-03
      3.25577070E+00     -1.95693220E-01      7.83398700E+00     -2.15038164E-03
      3.26042700E+00     -1.93859240E-01      7.92712330E+00     -1.23184733E-03
      3.26596670E+00     -1.92016920E-01      8.03841900E+00      1.20620780E-05
      3.27177260E+00     -1.90486480E-01      8.15617210E+00      1.32163046E-03
      3.27758500E+00     -1.89311330E-01      8.27390480E+00      2.42894528E-03
      3.28343270E+00     -1.88345340E-01      8.39161930E+00      3.16599060E-03
      3.28931620E+00     -1.87441080E-01      8.50931660E+00      3.42119433E-03
      3.29529120E+00     -1.86567130E-01      8.62700690E+00      3.15597019E-03
      3.30131200E+00     -1.85876340E-01      8.74467100E+00      2.41108997E-03
      3.30753330E+00     -1.85687740E-01      8.86230270E+00      1.29966201E-03
      3.31387500E+00     -1.85570720E-01      8.97991590E+00     -9.28362982E-06
      3.31990050E+00     -1.85466820E-01      9.09106030E+00     -1.24810646E-03
      3.32495930E+00     -1.85372670E-01      9.18406330E+00     -2.16074649E-03
      3.32901450E+00     -1.85318210E-01      9.25886700E+00     -2.74882834E-03
      3.33221940E+00     -1.85329810E-01      9.31807170E+00     -3.09529573E-03
      3.33468460E+00     -1.85449840E-01      9.36346680E+00     -3.28013924E-03
      3.33652380E+00     -1.85606850E-01      9.39687960E+00     -3.36832047E-03
      3.33784170E+00     -1.85737750E-01      9.42020270E+00     -3.40490858E-03
      3.33865140E+00     -1.85821630E-01      9.43411480E+00     -3.41744537E-03
      3.33902500E+00     -1.85861510E-01      9.44048690E+00     -3.42001559E-03
      3.33922240E+00     -1.85883250E-01      9.44387810E+00     -3.42071856E-03
      3.33933500E+00     -1.85896010E-01      9.44582960E+00     -3.42098008E-03
      3.33940200E+00     -1.85903780E-01      9.44700580E+00     -3.42109484E-03
      3.33945390E+00     -1.85909880E-01      9.44793010E+00     -3.42116042E-03
      3.33948830E+00     -1.85914010E-01      9.44854750E+00     -3.42119102E-03
      3.33951210E+00     -1.85917050E-01      9.44898030E+00     -3.42120601E-03
      3.33952930E+00     -1.85919220E-01      9.44929290E+00     -3.42121353E-03
      3.33954220E+00     -1.85920780E-01      9.44952660E+00     -3.42121724E-03
      3.33955190E+00     -1.85922010E-01      9.44970450E+00     -3.42121899E-03
      3.33955930E+00     -1.85923010E-01      9.44984390E+00     -3.42121971E-03
      3.33956530E+00     -1.85923780E-01      9.44995550E+00     -3.42121988E-03
      3.22050360E+00     -2.01189450E-01      7.56482000E+00     -3.40828241E-03
      3.22051290E+00     -2.01184050E-01      7.56504550E+00     -3.40828189E-03
      3.22056600E+00     -2.01153980E-01      7.56629530E+00     -3.40824923E-03
      3.22074250E+00     -2.01056620E-01      7.57035130E+00     -3.40773243E-03
      3.22113590E+00     -2.00846290E-01      7.57913450E+00     -3.40448793E-03
      3.22183610E+00     -2.00479170E-01      7.59451160E+00     -3.39187681E-03
      3.22293210E+00     -1.99914200E-01      7.61827650E+00     -3.35508301E-03
      3.22452620E+00     -1.99116610E-01      7.65217770E+00     -3.26641295E-03
      3.22674160E+00     -1.98059810E-01      7.69797370E+00     -3.08062103E-03
      3.22966840E+00     -1.96733490E-01      7.75747010E+00     -2.73256467E-03
      3.23338130E+00     -1.95162810E-01      7.83253030E+00     -2.14224989E-03
      3.23797510E+00     -1.93423110E-01      7.92582550E+00     -1.22718905E-03
      3.24343490E+00     -1.91704400E-01      8.03731450E+00      1.20164648E-05
      3.24916240E+00     -1.90334580E-01      8.15527750E+00      1.31663267E-03
      3.25489260E+00     -1.89342920E-01      8.27322370E+00      2.41976013E-03
      3.26065440E+00     -1.88548700E-01      8.39115040E+00      3.15401828E-03
      3.26645970E+00     -1.87796060E-01      8.50906280E+00      3.40825695E-03
      3.27235820E+00     -1.87063540E-01      8.62696660E+00      3.14403577E-03
      3.27832220E+00     -1.86466840E-01      8.74484210E+00      2.40197235E-03
      3.28446010E+00     -1.86416800E-01      8.86268860E+00      1.29474729E-03
      3.29072000E+00     -1.86570930E-01      8.98051580E+00     -9.24852342E-06
      3.29667310E+00     -1.86578320E-01      9.09186050E+00     -1.24338670E-03
      3.30167060E+00     -1.86554900E-01      9.18502710E+00     -2.15257554E-03
      3.30568100E+00     -1.86584060E-01      9.25994540E+00     -2.73843354E-03
      3.30885460E+00     -1.86690910E-01      9.31921880E+00     -3.08359076E-03
      3.31130170E+00     -1.86867940E-01      9.36465130E+00     -3.26773527E-03
      3.31313130E+00     -1.87053390E-01      9.39809780E+00     -3.35558304E-03
      3.31443690E+00     -1.87205680E-01      9.42146710E+00     -3.39203279E-03
      3.31523320E+00     -1.87305140E-01      9.43548290E+00     -3.40452217E-03
      3.31559750E+00     -1.87352780E-01      9.44187990E+00     -3.40708267E-03
      3.31578870E+00     -1.87378230E-01      9.44525520E+00     -3.40778299E-03
      3.31589750E+00     -1.87393140E-01      9.44718910E+00     -3.40804351E-03
      3.31596210E+00     -1.87402160E-01      9.44835170E+00     -3.40815784E-03
      3.31601240E+00     -1.87409400E-01      9.44926230E+00     -3.40822317E-03
      3.31604550E+00     -1.87414220E-01      9.44986900E+00     -3.40825366E-03
      3.31606840E+00     -1.87417620E-01      9.45029210E+00     -3.40826859E-03
      3.31608510E+00     -1.87419960E-01      9.45059890E+00     -3.40827608E-03
      3.31609770E+00     -1.87421720E-01      9.45082970E+00     -3.40827978E-03
      3.31610730E+00     -1.87423290E-01      9.45100660E+00     -3.40828152E-03
      3.31611470E+00     -1.87424260E-01      9.45114410E+00     -3.40828224E-03
      3.31612090E+00     -1.87425270E-01      9.45125570E+00     -3.40828241E-03
      3.19185040E+00     -1.99687710E-01      7.56222760E+00     -3.38176678E-03
      3.19186190E+00     -1.99682680E-01      7.56245490E+00     -3.38176626E-03
      3.19192500E+00     -1.99654900E-01      7.56371360E+00     -3.38173385E-03
      3.19211960E+00     -1.99564500E-01      7.56778640E+00     -3.38122107E-03
      3.19251850E+00     -1.99368070E-01      7.57659370E+00     -3.37800182E-03
      3.19319820E+00     -1.99023720E-01      7.59199990E+00     -3.36548881E-03
      3.19425940E+00     -1.98494070E-01      7.61580900E+00     -3.32898125E-03
      3.19579510E+00     -1.97746270E-01      7.64980160E+00     -3.24100103E-03
      3.19792720E+00     -1.96757840E-01      7.69573170E+00     -3.05665453E-03
      3.20076580E+00     -1.95522590E-01      7.75539600E+00     -2.71130596E-03
      3.20438240E+00     -1.94068400E-01      7.83063700E+00     -2.12558369E-03
      3.20887180E+00     -1.92475330E-01      7.92414020E+00     -1.21764181E-03
      3.21420810E+00     -1.90930680E-01      8.03587870E+00      1.19229796E-05
      3.21981220E+00     -1.89741360E-01      8.15411150E+00      1.30638957E-03
      3.22541450E+00     -1.88944870E-01      8.27233120E+00      2.40093497E-03
      3.23104600E+00     -1.88376020E-01      8.39053500E+00      3.12948076E-03
      3.23672910E+00     -1.87833680E-01      8.50872930E+00      3.38174152E-03
      3.24250530E+00     -1.87295090E-01      8.62691160E+00      3.11957592E-03
      3.24836370E+00     -1.86809350E-01      8.74506740E+00      2.38328557E-03
      3.25436880E+00     -1.86937730E-01      8.86319650E+00      1.28467446E-03
      3.26049140E+00     -1.87306530E-01      8.98131000E+00     -9.17657209E-06
      3.26632330E+00     -1.87497970E-01      9.09292490E+00     -1.23371345E-03
      3.27122000E+00     -1.87610680E-01      9.18631060E+00     -2.13582901E-03
      3.27515580E+00     -1.87758830E-01      9.26139160E+00     -2.71712917E-03
      3.27827600E+00     -1.87957500E-01      9.32077360E+00     -3.05960115E-03
      3.28068690E+00     -1.88196610E-01      9.36628130E+00     -3.24231306E-03
      3.28248910E+00     -1.88425720E-01      9.39981520E+00     -3.32947739E-03
      3.28376650E+00     -1.88607990E-01      9.42323720E+00     -3.36564357E-03
      3.28453920E+00     -1.88725590E-01      9.43729480E+00     -3.37803579E-03
      3.28489070E+00     -1.88781360E-01      9.44368970E+00     -3.38057637E-03
      3.28507470E+00     -1.88811160E-01      9.44705290E+00     -3.38127124E-03
      3.28517910E+00     -1.88828340E-01      9.44897870E+00     -3.38152974E-03
      3.28524160E+00     -1.88838830E-01      9.45013630E+00     -3.38164317E-03
      3.28529000E+00     -1.88846980E-01      9.45104390E+00     -3.38170800E-03
      3.28532200E+00     -1.88852610E-01      9.45164860E+00     -3.38173825E-03
      3.28534440E+00     -1.88856500E-01      9.45207260E+00     -3.38175306E-03
      3.28536060E+00     -1.88859310E-01      9.45238030E+00     -3.38176049E-03
      3.28537270E+00     -1.88861430E-01      9.45261100E+00     -3.38176417E-03
      3.28538200E+00     -1.88862990E-01      9.45278690E+00     -3.38176589E-03
      3.28538970E+00     -1.88864210E-01      9.45292540E+00     -3.38176660E-03
      3.28539590E+00     -1.88865200E-01      9.45303500E+00     -3.38176678E-03
      3.15521000E+00     -1.97210500E-01      7.55896050E+00     -3.33140611E-03
      3.15521930E+00     -1.97205930E-01      7.55918600E+00     -3.33140559E-03
      3.15526910E+00     -1.97180490E-01      7.56044230E+00     -3.33137367E-03
      3.15543480E+00     -1.97097810E-01      7.56452330E+00     -3.33086853E-03
      3.15580390E+00     -1.96919780E-01      7.57336020E+00     -3.32769721E-03
      3.15646050E+00     -1.96609520E-01      7.58881620E+00     -3.31537054E-03
      3.15748450E+00     -1.96132210E-01      7.61269170E+00     -3.27940665E-03
      3.15897200E+00     -1.95458240E-01      7.64676270E+00     -3.19273661E-03
      3.16102960E+00     -1.94565100E-01      7.69284330E+00     -3.01113537E-03
      3.16375570E+00     -1.93449570E-01      7.75270150E+00     -2.67092967E-03
      3.16723320E+00     -1.92146430E-01      7.82817740E+00     -2.09392988E-03
      3.17156290E+00     -1.90740220E-01      7.92195190E+00     -1.19950891E-03
      3.17671390E+00     -1.89417440E-01      8.03400980E+00      1.17454247E-05
      3.18212820E+00     -1.88464000E-01      8.15258510E+00      1.28693505E-03
      3.18753790E+00     -1.87907430E-01      8.27115400E+00      2.36518067E-03
      3.19297600E+00     -1.87583570E-01      8.38971490E+00      3.08287709E-03
      3.19847320E+00     -1.87279620E-01      8.50826930E+00      3.33138122E-03
      3.20406200E+00     -1.86981430E-01      8.62681520E+00      3.07311974E-03
      3.20974560E+00     -1.86703950E-01      8.74533800E+00      2.34779410E-03
      3.21555040E+00     -1.87068500E-01      8.86383890E+00      1.26554332E-03
      3.22146110E+00     -1.87638100E-01      8.98233390E+00     -9.03991620E-06
      3.22710320E+00     -1.88067620E-01      9.09431080E+00     -1.21534120E-03
      3.23184590E+00     -1.88390190E-01      9.18799680E+00     -2.10402262E-03
      3.23566410E+00     -1.88677100E-01      9.26331000E+00     -2.67666616E-03
      3.23869560E+00     -1.88946140E-01      9.32287390E+00     -3.01403811E-03
      3.24104310E+00     -1.89249790E-01      9.36855090E+00     -3.19402911E-03
      3.24279090E+00     -1.89537830E-01      9.40220270E+00     -3.27989541E-03
